,Round,Tick,Type,relativeTime,Price,Quantity
0,1,1,at bid,0.003627359821597706,999.99,1
1,1,1,at ask,0.07583167620964341,1000.01,1
2,1,1,at ask,0.0786640983910968,1000.01,1
3,1,1,at ask,0.2630273231498228,1000.01,1
4,1,1,at bid,0.3696305567254212,999.99,1
5,1,1,at bid,0.37127200609743405,999.99,1
6,1,1,at ask,0.37958524626164314,1000.01,1
7,1,1,at ask,0.39825359735756394,1000.01,1
8,1,1,at ask,0.4328262022925461,1000.01,1
9,1,1,at ask,0.5687944355023575,1000.01,1
10,1,1,at bid,0.6246171502701977,999.99,1
11,1,1,at ask,0.7884695862941539,1000.01,1
12,1,1,at bid,0.8972872955258631,999.99,1
13,1,1,at ask,0.90836431517905,1000.01,1
14,1,1,at ask,0.9094263139229805,1000.01,1
15,1,2,at bid,0.050004618924403645,1149.99,1
16,1,2,at bid,0.07794323804431824,1149.99,1
17,1,2,at ask,0.15893715826668836,1150.01,1
18,1,2,at ask,0.1770870147214419,1150.01,1
19,1,2,at ask,0.25253512830320946,1150.01,1
20,1,2,at ask,0.2557035570073006,1150.01,1
21,1,2,at ask,0.27737788356568766,1150.01,1
22,1,2,at ask,0.3060485098558302,1150.01,1
23,1,2,at bid,0.4191382963150967,1149.99,1
24,1,2,at ask,0.46225016957019327,1150.01,1
25,1,2,at ask,0.4950880332430275,1150.01,1
26,1,2,at ask,0.5606722484006395,1150.01,1
27,1,2,at ask,0.5796136797401895,1150.01,1
28,1,2,at ask,0.6451191147043492,1150.01,1
29,1,2,at ask,0.767317510806441,1150.01,1
30,1,2,at ask,0.7696690760917191,1150.01,1
31,1,2,at ask,0.7880729137758083,1150.01,1
32,1,2,at ask,0.8198777831468873,1150.01,1
33,1,2,at ask,0.9049459440125647,1150.01,1
34,1,3,at ask,0.033790646329785054,1250.01,1
35,1,3,at ask,0.14092719868397985,1250.01,1
36,1,3,at bid,0.22498283922299533,1249.99,1
37,1,3,at ask,0.3723990122894809,1250.01,1
38,1,3,at ask,0.4219269147436285,1250.01,1
39,1,3,at ask,0.44215257338444813,1250.01,1
40,1,3,at bid,0.4725553020010095,1249.99,1
41,1,3,at ask,0.6839336968608185,1250.01,1
42,1,3,at bid,0.7190970162949257,1249.99,1
43,1,3,at ask,0.7484333143287278,1250.01,1
44,1,4,at bid,0.06119871574886823,1349.99,1
45,1,4,at bid,0.33889082697215933,1349.99,1
46,1,4,at ask,0.3763463641080588,1350.01,1
47,1,4,at ask,0.6302646134630314,1350.01,1
48,1,4,at bid,0.7925535758592676,1349.99,1
49,1,4,at ask,0.8154880947511858,1350.01,1
50,1,4,at ask,0.9234054026388346,1350.01,1
51,1,5,at ask,0.009069910147154464,1500.01,1
52,1,5,at ask,0.041943806572100804,1500.01,1
53,1,5,at ask,0.12978746323359294,1500.01,1
54,1,5,at bid,0.19078595866499543,1499.99,1
55,1,5,at bid,0.2167502637250512,1499.99,1
56,1,5,at ask,0.23243991575059378,1500.01,1
57,1,5,at bid,0.2341613465731714,1499.99,1
58,1,5,at ask,0.26278276223950114,1500.01,1
59,1,5,at ask,0.48989001478797267,1500.01,1
60,1,5,at ask,0.530146704903125,1500.01,1
61,1,5,at ask,0.611617965842913,1500.01,1
62,1,5,at ask,0.682279810221667,1500.01,1
63,1,5,at ask,0.7865412767817714,1500.01,1
64,1,5,at ask,0.8125537801080222,1500.01,1
65,1,6,at bid,0.07173800142085261,1349.99,1
66,1,6,at ask,0.17179187711375488,1350.01,1
67,1,6,at ask,0.4287926043557931,1350.01,1
68,1,6,at ask,0.45266572601634314,1350.01,1
69,1,6,at ask,0.4666504588425396,1350.01,1
70,1,6,at bid,0.5198512992646073,1349.99,1
71,1,6,at bid,0.5262970147150513,1349.99,1
72,1,6,at bid,0.5645206301947759,1349.99,1
73,1,6,at ask,0.6341275255954517,1350.01,1
74,1,6,at bid,0.6613660718848813,1349.99,1
75,1,6,at ask,0.7564909907640068,1350.01,1
76,1,6,at ask,0.7635666700855852,1350.01,1
77,1,6,at bid,0.8294936188479488,1349.99,1
78,1,6,at ask,0.8465444032703503,1350.01,1
79,1,6,at ask,0.8811930528675233,1350.01,1
80,1,6,at ask,0.9866200704626186,1350.01,1
81,1,7,at bid,0.09404038473833637,1399.99,1
