,Round,Tick,Type,relativeTime,Price,Quantity
130,1,1,at ask,0.005603293794454418,1000.01,1
131,1,1,at ask,0.06335917158865721,1000.01,1
132,1,1,at ask,0.11973626755086249,1000.01,1
133,1,1,at ask,0.2243818901318171,1000.01,1
134,1,1,at ask,0.2259743102407707,1000.01,1
135,1,1,at ask,0.23017151526279617,1000.01,1
136,1,1,at ask,0.2637320204826684,1000.01,1
137,1,1,at ask,0.47534665083934424,1000.01,1
138,1,1,at ask,0.5966616569820523,1000.01,1
139,1,1,at ask,0.6355367387036323,1000.01,1
140,1,1,at ask,0.7730564046259487,1000.01,1
141,1,1,at bid,0.8567177066467573,999.99,1
142,1,1,at ask,0.859133074246951,1000.01,1
143,1,2,at ask,0.10651160994622497,1150.01,1
144,1,2,at ask,0.27607039349856954,1150.01,1
145,1,2,at ask,0.3087546426486524,1150.01,1
146,1,2,at ask,0.32447846551971093,1150.01,1
147,1,2,at ask,0.32629044791078005,1150.01,1
148,1,2,at ask,0.4763808837337198,1150.01,1
149,1,2,at bid,0.6965489487023526,1149.99,1
150,1,2,at ask,0.7206571018297043,1150.01,1
151,1,2,at ask,0.7244208489992766,1150.01,1
152,1,2,at ask,0.7385503107835483,1150.01,1
153,1,2,at ask,0.7555227498172769,1150.01,1
154,1,2,at ask,0.8057766392383638,1150.01,1
155,1,2,at ask,0.8419581147261298,1150.01,1
156,1,2,at ask,0.8930705142014584,1150.01,1
157,1,3,at ask,0.17021205841862885,1250.01,1
158,1,3,at ask,0.1721950241613046,1250.01,1
159,1,3,at ask,0.19722473348471597,1250.01,1
160,1,3,at ask,0.22654308848065394,1250.01,1
161,1,3,at ask,0.27400529483468916,1250.01,1
162,1,3,at ask,0.30467634664104776,1250.01,1
163,1,3,at ask,0.3877875561695922,1250.01,1
164,1,3,at ask,0.40874389298071184,1250.01,1
165,1,3,at ask,0.452838324564175,1250.01,1
166,1,3,at ask,0.473239792778313,1250.01,1
167,1,3,at ask,0.6442019460956111,1250.01,1
168,1,3,at bid,0.7062359785902537,1249.99,1
169,1,3,at ask,0.7681828807848619,1250.01,1
