,Round,Tick,Type,relativeTime,Price,Quantity
0,1,1,at bid,0.06469307528921434,999.99,1
1,1,1,at bid,0.0861429110002924,999.99,1
2,1,1,at ask,0.2124282604434211,1000.01,1
3,1,1,at bid,0.4292023765497395,999.99,1
4,1,1,at ask,0.4748622629440401,1000.01,1
5,1,1,at ask,0.48557824269413463,1000.01,1
6,1,1,at bid,0.6818650847629797,999.99,1
7,1,1,at ask,0.6885149768101998,1000.01,1
8,1,1,at ask,0.9493033939333732,1000.01,1
9,1,2,at ask,0.041519920199027775,1150.01,1
10,1,2,at ask,0.08911603465716919,1150.01,1
11,1,2,at bid,0.11350453032939256,1149.99,1
12,1,2,at bid,0.17872779008362583,1149.99,1
13,1,2,at ask,0.29493267194947914,1150.01,1
14,1,2,at bid,0.3411042030380893,1149.99,1
15,1,2,at ask,0.4208614925500118,1150.01,1
16,1,2,at ask,0.4300650546822547,1150.01,1
17,1,2,at bid,0.6221077767034543,1149.99,1
18,1,2,at ask,0.7055664698166771,1150.01,1
19,1,2,at ask,0.7826769337406393,1150.01,1
20,1,2,at bid,0.8684571021644487,1149.99,1
21,1,3,at ask,0.10313492222278671,1250.01,1
22,1,3,at ask,0.3175944274883765,1250.01,1
23,1,3,at bid,0.45726706933231887,1249.99,1
24,1,3,at ask,0.6776708949835072,1250.01,1
25,1,3,at ask,0.9077681041229894,1250.01,1
26,1,3,at ask,0.967788772377283,1250.01,1
27,1,4,at bid,0.07987842395480356,1349.99,1
28,1,4,at ask,0.11607360672247763,1350.01,1
29,1,4,at ask,0.21769559130746402,1350.01,1
30,1,4,at ask,0.2367273687694301,1350.01,1
31,1,4,at bid,0.513595545928438,1349.99,1
32,1,4,at ask,0.5387383181627972,1350.01,1
33,1,4,at bid,0.5614571203274803,1349.99,1
34,1,4,at ask,0.5923180525488466,1350.01,1
35,1,4,at ask,0.8268053295410281,1350.01,1
36,1,5,at ask,0.09313083406102159,1500.01,1
37,1,5,at ask,0.13877655630970887,1500.01,1
38,1,5,at bid,0.19113418549790887,1499.99,1
39,1,5,at ask,0.20922273444971293,1500.01,1
40,1,5,at ask,0.41229875277733674,1500.01,1
41,1,5,at ask,0.4935538106772166,1500.01,1
42,1,6,at ask,0.09679204319270052,1350.01,1
43,1,6,at ask,0.1056642600373758,1350.01,1
44,1,6,at bid,0.24408474432619795,1349.99,1
45,1,6,at bid,0.5775283305710581,1349.99,1
46,1,6,at bid,0.7596318935675352,1349.99,1
47,1,6,at ask,0.788650299793532,1350.01,1
48,1,6,at ask,0.8830487559725982,1350.01,1
49,1,7,at bid,0.01145927353706099,1399.99,1
50,1,7,at bid,0.12701943718247055,1399.99,1
51,1,7,at ask,0.29883225391454526,1400.01,1
52,1,7,at bid,0.5012917383026545,1399.99,1
53,1,7,at bid,0.5141224093882453,1399.99,1
54,1,7,at bid,0.6827027726382907,1399.99,1
55,1,7,at ask,0.9247996322517218,1400.01,1
56,1,8,at ask,0.021574750830994232,1500.01,1
57,1,8,at ask,0.08900497087813315,1500.01,1
58,1,8,at ask,0.09262471943023526,1500.01,1
59,1,8,at ask,0.15375239761793238,1500.01,1
60,1,8,at bid,0.26593902333833275,1499.99,1
61,1,8,at ask,0.37289403621160266,1500.01,1
62,1,8,at ask,0.44363003200028456,1500.01,1
63,1,8,at ask,0.7315732664261894,1500.01,1
64,1,8,at ask,0.8434688873080521,1500.01,1
65,1,8,at ask,0.8470370550579621,1500.01,1
66,1,8,at ask,0.8483284814342528,1500.01,1
67,1,9,at bid,0.18721298910066178,1599.99,1
68,1,9,at bid,0.37675246218674774,1599.99,1
69,1,9,at bid,0.46523663293915374,1599.99,1
