,Round,Tick,Type,relativeTime,Price,Quantity
0,0,1,at ask,0.026064106749968674,1000.01,1
1,0,1,at ask,0.11052552750089402,1000.01,1
2,0,1,at ask,0.26634120008938206,1000.01,1
3,0,1,at ask,0.3709088701603354,1000.01,1
4,0,1,at ask,0.3834115206641857,1000.01,1
5,0,1,at ask,0.47875769111898525,1000.01,1
6,0,1,at ask,0.5465457036017327,1000.01,1
7,0,1,at bid,0.9503315331092681,999.99,1
8,0,2,at bid,0.023715219172049235,1049.99,1
9,0,2,at ask,0.6499805829143531,1050.01,1
10,0,2,at bid,0.7952811492123761,1049.99,1
11,0,2,at bid,0.8627343456935199,1049.99,1
12,0,3,at ask,0.07001867409404569,1150.01,1
13,0,3,at bid,0.105021661199574,1149.99,1
14,0,3,at bid,0.2296489762550895,1149.99,1
15,0,3,at bid,0.42762510389695907,1149.99,1
16,0,3,at bid,0.4390628958391451,1149.99,1
17,0,3,at bid,0.6127518324902717,1149.99,1
18,0,3,at bid,0.8881202456360228,1149.99,1
19,0,3,at bid,0.99530382599261,1149.99,1
20,0,4,at ask,0.3701402340631345,1300.01,1
21,0,4,at bid,0.5759790242627726,1299.99,1
22,0,4,at ask,0.5834935424824551,1300.01,1
23,0,4,at ask,0.839490935077351,1300.01,1
24,0,5,at bid,0.01072812391686698,1399.99,1
25,0,5,at bid,0.30024664204132206,1399.99,1
26,0,5,at ask,0.6479033705722022,1400.01,1
27,0,5,at ask,0.8158749255810895,1400.01,1
28,0,5,at bid,0.8235401376387467,1399.99,1
29,0,5,at bid,0.8984180152734023,1399.99,1
30,0,6,at bid,0.2747773891324748,1349.99,1
31,0,6,at bid,0.9020320695024486,1349.99,1
32,0,6,at ask,0.9864381793338699,1350.01,1
33,0,6,at bid,0.9963988237596998,1349.99,1
34,0,7,at ask,0.7581348673359618,1450.01,1
35,0,7,at bid,0.9039001857417042,1449.99,1
36,0,8,at bid,0.10230247808623881,1349.99,1
37,0,8,at ask,0.2567936559221093,1350.01,1
38,0,8,at bid,0.34189105302782424,1349.99,1
39,0,8,at bid,0.5989101256579867,1349.99,1
40,0,9,at bid,0.8808960149102146,1299.99,1
41,0,9,at bid,0.9472770105690251,1299.99,1
42,0,10,at ask,0.028725843236681887,1350.01,1
43,0,10,at ask,0.5179429195593634,1350.01,1
44,1,1,at ask,0.37540416529082743,1000.01,1
45,1,1,at ask,0.8940832381447762,1000.01,1
46,1,1,at ask,0.9554589609094141,1000.01,1
47,1,2,at bid,0.5281601618760849,1149.99,1
48,1,2,at bid,0.7722607461423616,1149.99,1
