,Round,Tick,Type,relativeTime,Price,Quantity
0,0,1,at ask,0.21733532895212138,1000.01,1
1,0,1,at ask,0.22504643693331725,1000.01,1
2,0,1,at ask,0.4426322684301156,1000.01,1
3,0,1,at ask,0.4468148549806102,1000.01,1
4,0,1,at ask,0.6499814725483914,1000.01,1
5,0,1,at ask,0.6874087725858257,1000.01,1
6,0,2,at bid,0.16228306608045487,949.99,1
7,0,2,at bid,0.30857547911967376,949.99,1
8,0,2,at bid,0.4145609283769414,949.99,1
9,0,2,at bid,0.9948630630199726,949.99,1
10,0,3,at bid,0.14672215519264123,849.99,1
11,0,3,at bid,0.8105146141356327,849.99,1
12,0,3,at bid,0.9115510850679095,849.99,1
13,0,4,at bid,0.10935011455881025,999.99,1
14,0,4,at ask,0.3746884390665869,1000.01,1
15,0,5,at bid,0.780337740839106,849.99,1
16,0,5,at bid,0.9099256468128392,849.99,1
17,0,6,at bid,0.12268592696897565,749.99,1
18,0,6,at bid,0.6204446688293537,749.99,1
19,0,6,at bid,0.6467736482846687,749.99,1
20,0,6,at bid,0.9960711598090692,749.99,1
21,0,7,at bid,0.026395836029030152,649.99,1
22,0,7,at bid,0.11366062252466475,649.99,1
23,0,7,at bid,0.2064055051507307,649.99,1
24,0,7,at bid,0.2093655514927597,649.99,1
25,0,7,at bid,0.2729527223772886,649.99,1
26,0,7,at bid,0.4923429607833947,649.99,1
27,0,7,at bid,0.9283844316124454,649.99,1
28,0,8,at bid,0.07743053095147882,499.99,1
29,0,8,at bid,0.4401750001180069,499.99,1
30,0,8,at bid,0.5054641638588583,499.99,1
31,0,9,at bid,0.1529927198171458,399.99,1
32,0,9,at bid,0.47379352453127477,399.99,1
33,0,9,at bid,0.5268453855477906,399.99,1
34,0,9,at bid,0.7419331656862186,399.99,1
35,0,9,at ask,0.9294452378969962,400.01,1
36,0,10,at bid,0.2282215695243085,449.99,1
37,0,10,at ask,0.6374545539469874,450.01,1
38,0,10,at ask,0.8821238399355413,450.01,1
39,0,11,at ask,0.1434780297302485,500.01,1
40,0,11,at ask,0.2478619709853731,500.01,1
41,0,11,at ask,0.7407352179762827,500.01,1
42,0,12,at bid,0.08715471347701098,399.99,1
43,0,12,at bid,0.6810637307589199,399.99,1
44,0,12,at bid,0.931719684615756,399.99,1
45,0,13,at bid,0.03017619599470457,349.99,1
46,0,14,at bid,0.15953031140930232,499.99,1
47,0,14,at bid,0.2805922288320845,499.99,1
48,0,14,at ask,0.4712640353828351,500.01,1
49,0,14,at ask,0.9117213922977998,500.01,1
50,0,15,at bid,0.27753481068105224,349.99,1
51,0,15,at bid,0.8937385987103914,349.99,1
52,0,15,at ask,0.9513284588736637,350.01,1
53,0,16,at bid,0.031999103690537684,199.99,1
54,0,16,at ask,0.39578207513192987,200.01,1
55,0,17,at ask,0.09630148432535346,100.01,1
56,0,17,at bid,0.15245870521020238,99.99,1
57,0,17,at bid,0.2392279409115598,99.99,1
58,0,17,at bid,0.44357918603544366,99.99,1
59,0,17,at bid,0.537150229061248,99.99,1
60,0,17,at bid,0.6567887628144927,99.99,1
61,0,17,at bid,0.7229659518882676,99.99,1
62,0,17,at bid,0.8200024302533805,99.99,1
63,0,18,at bid,0.17859081295076398,49.99,1
64,0,18,at bid,0.20258697791805574,49.99,1
65,0,18,at bid,0.4633209419054109,49.99,1
66,0,18,at ask,0.520868634178965,50.01,1
67,0,18,at bid,0.5665049398323262,49.99,1
68,0,18,at ask,0.6094956183017933,50.01,1
69,0,19,at ask,0.646331332131535,100.01,1
70,0,19,at ask,0.6630529659686466,100.01,1
71,0,19,at ask,0.858038910502175,100.01,1
72,0,19,at ask,0.9241662268073686,100.01,1
73,0,20,at ask,0.08494023697497197,250.01,1
74,0,20,at ask,0.47229838737582475,250.01,1
75,0,20,at bid,0.6845055499506476,249.99,1
76,1,1,at bid,0.38807327418590415,999.99,1
77,1,1,at ask,0.39990366888208434,1000.01,1
78,1,2,at ask,0.07747992871270566,1150.01,1
79,1,2,at ask,0.12383573053349513,1150.01,1
80,1,2,at ask,0.8627671678295156,1150.01,1
81,1,3,at ask,0.1303959426573293,1250.01,1
82,1,3,at ask,0.4636671381749219,1250.01,1
83,1,3,at ask,0.6529291551111907,1250.01,1
84,1,4,at ask,0.30412049760133314,1350.01,1
85,1,4,at ask,0.6114394087375461,1350.01,1
86,1,4,at ask,0.7801373470360482,1350.01,1
87,1,5,at ask,0.04338088592130418,1500.01,1
88,1,5,at ask,0.22416307820975973,1500.01,1
89,1,5,at ask,0.24042840163675855,1500.01,1
90,1,5,at ask,0.45919213775389145,1500.01,1
91,1,5,at ask,0.7764625321887064,1500.01,1
92,1,5,at ask,0.9953418556171014,1500.01,1
93,1,6,at ask,0.07056810424465118,1350.01,1
94,1,6,at ask,0.2202627490347563,1350.01,1
95,1,7,at ask,0.3751859997783531,1400.01,1
96,1,7,at ask,0.6453217677532426,1400.01,1
97,1,8,at bid,0.027670982474986654,1499.99,1
98,1,8,at ask,0.43055107663001285,1500.01,1
99,1,8,at ask,0.4807553125000886,1500.01,1
100,1,8,at ask,0.5244491231707815,1500.01,1
101,1,8,at ask,0.5801935633460341,1500.01,1
102,1,8,at bid,0.6417974973611069,1499.99,1
103,1,8,at bid,0.6742702007042946,1499.99,1
104,1,8,at bid,0.6766669716980139,1499.99,1
105,1,8,at ask,0.8885754775755124,1500.01,1
106,1,9,at ask,0.05316248823083653,1600.01,1
107,1,9,at ask,0.1366948318229165,1600.01,1
108,1,9,at ask,0.37870405548145464,1600.01,1
109,1,9,at ask,0.4326127022574946,1600.01,1
110,1,9,at ask,0.673720708562047,1600.01,1
111,1,9,at ask,0.9986251396987655,1600.01,1
112,1,10,at bid,0.3592547941121319,1749.99,1
113,1,10,at bid,0.8026195454349865,1749.99,1
114,1,10,at bid,0.9584844196480196,1749.99,1
115,1,11,at bid,0.4862604310763671,1649.99,1
116,1,11,at ask,0.6215615978038888,1650.01,1
117,1,11,at bid,0.9577600579049187,1649.99,1
118,1,11,at bid,0.9965225446853216,1649.99,1
119,1,12,at bid,0.1460833480380841,1549.99,1
120,1,12,at ask,0.7931826139294161,1550.01,1
121,1,13,at bid,0.01164642538687312,1499.99,1
122,1,13,at ask,0.031123182767436648,1500.01,1
123,1,13,at bid,0.636767624745742,1499.99,1
124,1,14,at ask,0.3176103343565366,1550.01,1
125,1,14,at ask,0.3322658633237994,1550.01,1
126,1,14,at ask,0.35405598383728865,1550.01,1
127,1,14,at ask,0.5550106592003765,1550.01,1
128,1,15,at ask,0.14451309974460894,1700.01,1
129,1,15,at bid,0.9509544609523999,1699.99,1
130,1,16,at ask,0.10120099913174452,1800.01,1
131,1,16,at bid,0.23048536757617208,1799.99,1
132,1,16,at ask,0.3945415886059064,1800.01,1
133,1,16,at ask,0.6133012594117236,1800.01,1
134,1,16,at bid,0.9187418729842474,1799.99,1
135,1,17,at ask,0.0005570087780256347,1700.01,1
136,1,17,at ask,0.45018285054659707,1700.01,1
137,1,17,at bid,0.6784589714600636,1699.99,1
138,1,17,at ask,0.922158241105025,1700.01,1
139,1,18,at ask,0.06050187538224899,1850.01,1
140,1,18,at ask,0.07498339893659361,1850.01,1
141,1,18,at ask,0.16389370730054348,1850.01,1
142,1,18,at ask,0.8989757969179097,1850.01,1
143,1,19,at bid,0.21279555153334975,1749.99,1
144,1,19,at bid,0.7643659582435516,1749.99,1
145,1,19,at bid,0.8132829304636803,1749.99,1
146,1,20,at bid,0.5521423749831176,1649.99,1
147,1,20,at bid,0.8041972669038422,1649.99,1
148,1,20,at bid,0.9852334944231275,1649.99,1
149,1,21,at ask,0.004181489817762019,1500.01,1
150,1,21,at bid,0.3991355447002544,1499.99,1
151,1,21,at bid,0.7194070496855445,1499.99,1
