,Round,Tick,Type,relativeTime,Price,Quantity
0,1,1,at bid,0.18596877095697176,999.99,1
1,1,1,at bid,0.2690205589978365,999.99,1
2,1,2,at ask,0.013778542123066988,1150.01,1
3,1,2,at bid,0.2750943786820174,1149.99,1
4,1,2,at bid,0.3430384642899875,1149.99,1
5,1,2,at bid,0.49751411180405025,1149.99,1
6,1,2,at bid,0.5218453799652536,1149.99,1
7,1,2,at ask,0.8994492163527041,1150.01,1
8,1,3,at bid,0.6376354230115873,1249.99,1
9,1,3,at ask,0.8405902409521526,1250.01,1
10,1,4,at ask,0.2480596960288005,1350.01,1
11,1,4,at ask,0.6210156923406633,1350.01,1
12,1,4,at bid,0.9284522768230372,1349.99,1
13,1,5,at ask,0.043541488173257925,1500.01,1
14,1,5,at bid,0.06208022835754333,1499.99,1
15,1,5,at bid,0.14568737238417684,1499.99,1
16,1,5,at ask,0.26749198572690713,1500.01,1
17,1,5,at bid,0.27211300550256934,1499.99,1
18,1,6,at bid,0.31923162492834184,1349.99,1
19,1,6,at ask,0.6212585183819035,1350.01,1
20,1,7,at ask,0.4449991029162948,1400.01,1
21,1,7,at ask,0.9449300625291317,1400.01,1
22,1,8,at ask,0.23821943840491522,1500.01,1
23,1,8,at bid,0.49226809291550555,1499.99,1
24,1,8,at ask,0.538580755619239,1500.01,1
25,1,8,at bid,0.6047441248408019,1499.99,1
26,1,8,at bid,0.6554703303110891,1499.99,1
27,1,8,at ask,0.7523862040810639,1500.01,1
28,1,8,at bid,0.756598611639802,1499.99,1
29,1,8,at ask,0.9035945629927069,1500.01,1
30,1,9,at ask,0.2764397356668376,1600.01,1
31,1,9,at bid,0.42652124999297814,1599.99,1
32,1,9,at ask,0.8072972295047391,1600.01,1
33,1,9,at ask,0.8853253044038856,1600.01,1
34,1,10,at bid,0.10976195876790379,1749.99,1
35,1,10,at bid,0.44530617262268657,1749.99,1
36,1,11,at bid,0.2903698517058245,1649.99,1
37,1,11,at bid,0.3349401267781479,1649.99,1
38,1,11,at bid,0.37452443037919647,1649.99,1
39,1,11,at bid,0.9089616309615954,1649.99,1
40,1,12,at ask,0.06592951181430814,1550.01,1
41,1,12,at bid,0.32553131950593184,1549.99,1
42,1,12,at bid,0.39650012437148907,1549.99,1
43,1,12,at bid,0.44296857324625005,1549.99,1
44,1,12,at ask,0.5720599965955213,1550.01,1
45,1,12,at ask,0.6020457008548481,1550.01,1
46,1,12,at bid,0.6284262089584544,1549.99,1
47,1,12,at bid,0.8109097237651764,1549.99,1
48,1,13,at bid,0.16078535037644218,1499.99,1
49,1,13,at bid,0.24039695147385998,1499.99,1
50,1,13,at bid,0.2669564404015475,1499.99,1
51,1,13,at bid,0.41415388071133624,1499.99,1
52,1,13,at ask,0.6311814138203892,1500.01,1
53,1,14,at ask,0.07857567149403441,1550.01,1
54,1,14,at ask,0.1000021830857525,1550.01,1
55,1,14,at bid,0.10994977861722485,1549.99,1
56,1,14,at bid,0.39971913967161066,1549.99,1
57,1,14,at ask,0.48132286233760296,1550.01,1
58,1,14,at ask,0.4989170337095547,1550.01,1
59,1,14,at ask,0.6132595161670027,1550.01,1
60,1,14,at bid,0.9414902107162789,1549.99,1
61,1,15,at ask,0.3293980341207733,1700.01,1
62,1,15,at ask,0.36217968122957545,1700.01,1
63,1,15,at bid,0.525585917424993,1699.99,1
64,1,15,at ask,0.6625529904782541,1700.01,1
65,1,15,at ask,0.6696699633179459,1700.01,1
66,1,15,at ask,0.8539320776797605,1700.01,1
67,1,16,at bid,0.1690345937352293,1799.99,1
68,1,17,at bid,0.007243060639079811,1699.99,1
69,1,17,at bid,0.7120857333805666,1699.99,1
70,1,17,at ask,0.8952446119901465,1700.01,1
71,1,17,at ask,0.9032031515831477,1700.01,1
72,1,18,at bid,0.05251075679628772,1849.99,1
73,1,18,at ask,0.538107565995803,1850.01,1
74,1,18,at ask,0.825125855588781,1850.01,1
75,1,18,at ask,0.8745776057158272,1850.01,1
76,1,19,at bid,0.10453861000665557,1749.99,1
77,1,19,at bid,0.2889701067973627,1749.99,1
78,1,19,at ask,0.49344196770161197,1750.01,1
79,1,19,at bid,0.7576665212620617,1749.99,1
80,1,20,at ask,0.028627881006606456,1650.01,1
81,1,20,at ask,0.7222615140590586,1650.01,1
82,1,20,at ask,0.7612355334741758,1650.01,1
83,1,21,at ask,0.4920871736869703,1500.01,1
84,1,21,at ask,0.7572466547223278,1500.01,1
85,1,22,at ask,0.0842591824171086,1450.01,1
86,1,22,at ask,0.5241780951539509,1450.01,1
87,1,23,at bid,0.03228767655878458,1349.99,1
88,1,23,at bid,0.42073416032245725,1349.99,1
89,1,23,at ask,0.4624472820061936,1350.01,1
90,1,23,at ask,0.6478238698350363,1350.01,1
91,1,23,at bid,0.8094606167107228,1349.99,1
92,1,24,at bid,0.18012106837164094,1449.99,1
93,1,25,at bid,0.6391692313570749,1399.99,1
94,1,25,at ask,0.6713131120812361,1400.01,1
95,1,25,at ask,0.8948841641336059,1400.01,1
96,1,25,at ask,0.9603431350358506,1400.01,1
97,1,26,at ask,0.17750923415955158,1550.01,1
98,1,26,at ask,0.4777478906383956,1550.01,1
99,1,26,at bid,0.7130293189828822,1549.99,1
100,1,26,at bid,0.8893659188728376,1549.99,1
101,1,26,at bid,0.9846351577149932,1549.99,1
102,1,27,at bid,0.04198981254177662,1449.99,1
103,1,27,at ask,0.4383241669131737,1450.01,1
