,Round,Tick,Type,relativeTime,Price,Quantity
35,1,1,at ask,0.15371323632613282,1000.01,1
36,1,1,at bid,0.4577169783594369,999.99,1
37,1,1,at bid,0.5932615693149689,999.99,1
38,1,2,at ask,0.04880154043827287,1150.01,1
39,1,2,at ask,0.1590213353860574,1150.01,1
40,1,2,at bid,0.38619235053339285,1149.99,1
41,1,2,at ask,0.6284351656111656,1150.01,1
42,1,3,at bid,0.0900642447898058,1249.99,1
43,1,3,at bid,0.15969877995426934,1249.99,1
44,1,3,at ask,0.25807077632543185,1250.01,1
45,1,3,at ask,0.5801780929717949,1250.01,1
46,1,4,at ask,0.9283330672711884,1350.01,1
47,1,5,at ask,0.17178938987408185,1500.01,1
48,1,5,at ask,0.1965770015048724,1500.01,1
49,1,5,at ask,0.39903983815600874,1500.01,1
50,1,6,at bid,0.0936220513312143,1349.99,1
51,1,6,at bid,0.10048266758275136,1349.99,1
52,1,6,at ask,0.3444183191280727,1350.01,1
53,1,6,at bid,0.4735703258300427,1349.99,1
54,1,6,at bid,0.5476236201111002,1349.99,1
55,1,6,at ask,0.7537595139109377,1350.01,1
56,1,7,at ask,0.3736879472062782,1400.01,1
57,1,7,at bid,0.7622703662102916,1399.99,1
58,1,8,at ask,0.011373792648013262,1500.01,1
59,1,8,at bid,0.028987743425106575,1499.99,1
60,1,8,at ask,0.20942260797333176,1500.01,1
61,1,8,at ask,0.7567115795854367,1500.01,1
62,1,9,at bid,0.2715336115789301,1599.99,1
63,1,9,at ask,0.8170851226901179,1600.01,1
64,1,9,at ask,0.9696243584654551,1600.01,1
65,1,9,at ask,0.9920996216704547,1600.01,1
66,1,10,at ask,0.3133910566602018,1750.01,1
67,1,10,at ask,0.6638625742858763,1750.01,1
68,1,11,at bid,0.14958625063178224,1649.99,1
69,1,11,at ask,0.37582058257407214,1650.01,1
70,1,11,at bid,0.49149819326006555,1649.99,1
71,1,11,at bid,0.7076396465492638,1649.99,1
72,1,11,at bid,0.739035795542719,1649.99,1
73,1,11,at ask,0.8612404489771638,1650.01,1
74,1,12,at bid,0.039085808053578495,1549.99,1
75,1,12,at bid,0.10873925846640739,1549.99,1
76,1,12,at bid,0.44541448682482354,1549.99,1
77,1,12,at bid,0.614332529775023,1549.99,1
78,1,12,at bid,0.7100876967733739,1549.99,1
79,1,12,at bid,0.7142187778926412,1549.99,1
80,1,12,at bid,0.8619367269856812,1549.99,1
81,1,13,at bid,0.13028535705872216,1499.99,1
82,1,13,at bid,0.45466395723646935,1499.99,1
83,1,13,at bid,0.6905328493095724,1499.99,1
84,1,13,at ask,0.8329543447773333,1500.01,1
85,1,14,at ask,0.17015279607045758,1550.01,1
86,1,14,at ask,0.7953109175700195,1550.01,1
87,1,14,at ask,0.897279327396113,1550.01,1
88,1,15,at bid,0.3139209597696995,1699.99,1
89,1,15,at ask,0.40983965686141716,1700.01,1
90,1,15,at bid,0.4833462373803368,1699.99,1
91,1,16,,,1799.99,1
92,1,17,at ask,0.3364387144706913,1700.01,1
93,1,17,at ask,0.3564845720753079,1700.01,1
94,1,17,at bid,0.49387656122174883,1699.99,1
95,1,17,at ask,0.7070378587161252,1700.01,1
96,1,17,at ask,0.7968441876931053,1700.01,1
97,1,18,at ask,0.5746675271873992,1850.01,1
98,1,18,at bid,0.8387310444045863,1849.99,1
99,1,18,at ask,0.996422607672032,1850.01,1
100,1,19,at bid,0.6147035568351168,1749.99,1
101,1,19,at ask,0.7157056134605971,1750.01,1
102,1,19,at bid,0.8475167036679058,1749.99,1
103,1,20,at bid,0.2698703636696065,1649.99,1
104,1,20,at bid,0.2950522740654091,1649.99,1
105,1,20,at bid,0.46758783893263317,1649.99,1
106,1,20,at bid,0.5466963818672453,1649.99,1
107,1,20,at bid,0.5927255659789892,1649.99,1
108,1,20,at bid,0.6876419127450869,1649.99,1
109,1,21,at bid,0.10939984888236089,1499.99,1
110,1,21,at bid,0.2822677824896315,1499.99,1
111,1,21,at ask,0.7575289866253097,1500.01,1
112,1,21,at ask,0.8537357519170405,1500.01,1
113,1,22,at ask,0.22032554147687428,1450.01,1
114,1,22,at bid,0.2833703932634136,1449.99,1
115,1,22,at bid,0.6962341677339328,1449.99,1
116,1,23,at bid,0.3168803299506113,1349.99,1
117,1,24,at ask,0.11835097100056075,1450.01,1
118,1,24,at bid,0.16506941326973895,1449.99,1
119,1,24,at bid,0.42375745643436924,1449.99,1
120,1,24,at ask,0.6191824941942725,1450.01,1
121,1,24,at ask,0.763051550206716,1450.01,1
122,1,24,at ask,0.7720938661068127,1450.01,1
123,1,24,at ask,0.9515593166714603,1450.01,1
124,1,24,at ask,0.9676895995151271,1450.01,1
125,1,25,at ask,0.07948908128294845,1400.01,1
126,1,25,at ask,0.5041560168820198,1400.01,1
127,1,25,at bid,0.8747298622140377,1399.99,1
128,1,25,at bid,0.9950818066611763,1399.99,1
