,Round,Tick,Type,relativeTime,Price,Quantity
0,1,1,at bid,0.19707994359428133,999.99,1
1,1,1,at ask,0.6491528235685735,1000.01,1
2,1,1,at bid,0.8150893360514484,999.99,1
3,1,2,at ask,0.11444909447306563,1150.01,1
4,1,2,at ask,0.5955417503780258,1150.01,1
5,1,2,at ask,0.598266852025994,1150.01,1
6,1,3,at bid,0.4284138588541858,1249.99,1
7,1,3,at ask,0.4517902556545997,1250.01,1
8,1,3,at bid,0.5717476294432723,1249.99,1
9,1,3,at ask,0.7899007913177757,1250.01,1
10,1,4,at ask,0.3435873244052597,1350.01,1
11,1,4,at ask,0.5816905129264485,1350.01,1
12,1,4,at bid,0.8130633321003394,1349.99,1
13,1,4,at ask,0.9266636545403545,1350.01,1
14,1,5,at bid,0.09281645421789668,1499.99,1
15,1,5,at ask,0.1649603984835504,1500.01,1
16,1,5,at bid,0.4287172253142928,1499.99,1
17,1,5,at ask,0.8863934173918803,1500.01,1
18,1,6,at ask,0.18003032812135344,1350.01,1
19,1,6,at bid,0.28835164520224976,1349.99,1
20,1,6,at bid,0.567858850002107,1349.99,1
21,1,7,at bid,0.5842317360529129,1399.99,1
22,1,8,at ask,0.0010042262485213966,1500.01,1
23,1,8,at ask,0.31565953785030404,1500.01,1
24,1,8,at bid,0.3318557701055545,1499.99,1
25,1,8,at ask,0.4615936667665506,1500.01,1
26,1,8,at ask,0.6480502588042812,1500.01,1
27,1,8,at bid,0.7047762795109905,1499.99,1
28,1,8,at ask,0.9144059302684238,1500.01,1
29,1,8,at ask,0.9283138257626047,1500.01,1
30,1,9,at bid,0.05749712167353962,1599.99,1
31,1,9,at ask,0.07757464185769444,1600.01,1
32,1,9,at ask,0.41235823632050395,1600.01,1
33,1,9,at ask,0.4586506377332372,1600.01,1
34,1,10,at ask,0.1266146294927651,1750.01,1
35,1,11,at bid,0.1971896607996399,1649.99,1
36,1,11,at bid,0.6241451776862106,1649.99,1
37,1,11,at bid,0.7274640872269444,1649.99,1
38,1,11,at bid,0.7280729143929888,1649.99,1
39,1,11,at bid,0.8486397496089416,1649.99,1
40,1,12,at bid,0.10765316642759185,1549.99,1
41,1,12,at bid,0.18571041488717538,1549.99,1
42,1,12,at ask,0.4390411525212188,1550.01,1
43,1,12,at bid,0.46691481970248916,1549.99,1
44,1,12,at ask,0.7929110658345886,1550.01,1
45,1,12,at ask,0.8807214274316033,1550.01,1
46,1,13,at bid,0.044441755386518615,1499.99,1
47,1,13,at bid,0.07727001245350068,1499.99,1
48,1,13,at bid,0.12277301099884377,1499.99,1
49,1,13,at ask,0.34740791443225516,1500.01,1
50,1,13,at bid,0.4425735680082824,1499.99,1
51,1,13,at ask,0.579871454620268,1500.01,1
52,1,14,at ask,0.13679950103114194,1550.01,1
53,1,14,at bid,0.35352366938486957,1549.99,1
54,1,15,at ask,0.00816012311615704,1700.01,1
55,1,15,at ask,0.008598080531455776,1700.01,1
56,1,15,at ask,0.08739356555764283,1700.01,1
57,1,16,at ask,0.3735090036387634,1800.01,1
58,1,16,at ask,0.44691598327639354,1800.01,1
59,1,16,at ask,0.690264954303029,1800.01,1
60,1,16,at bid,0.7890153789340433,1799.99,1
61,1,16,at bid,0.7929460438777944,1799.99,1
62,1,17,at ask,0.015608034281169162,1700.01,1
63,1,17,at ask,0.32696835417337405,1700.01,1
64,1,17,at ask,0.3535257751996905,1700.01,1
65,1,17,at ask,0.8519755886376543,1700.01,1
66,1,18,at bid,0.09966289221230622,1849.99,1
67,1,18,at ask,0.3987793844594392,1850.01,1
68,1,18,at ask,0.42262612246086395,1850.01,1
69,1,18,at bid,0.734602542143335,1849.99,1
70,1,19,at bid,0.04517522865200892,1749.99,1
71,1,19,at ask,0.04822958333860722,1750.01,1
72,1,19,at bid,0.32810547057628126,1749.99,1
73,1,20,at bid,0.17340237594388944,1649.99,1
74,1,20,at bid,0.27932047834015006,1649.99,1
75,1,20,at bid,0.31504882733009376,1649.99,1
76,1,20,at bid,0.5933753949955911,1649.99,1
77,1,20,at bid,0.7567803798707015,1649.99,1
78,1,21,at bid,0.14858865764727663,1499.99,1
79,1,21,at bid,0.691513800383418,1499.99,1
80,1,21,at bid,0.7943011024781569,1499.99,1
81,1,21,at ask,0.9072309133207404,1500.01,1
82,1,22,at bid,0.18075112552247422,1449.99,1
83,1,22,at bid,0.5905171345298728,1449.99,1
84,1,22,at bid,0.6777861720865793,1449.99,1
85,1,22,at bid,0.7726128838704284,1449.99,1
86,1,23,at bid,0.5729592776910173,1349.99,1
87,1,23,at ask,0.9475753485651418,1350.01,1
88,1,24,at bid,0.4397404221512252,1449.99,1
89,1,25,at bid,0.30633852848134246,1399.99,1
90,1,25,at ask,0.8201458696697652,1400.01,1
91,1,26,at bid,0.022937155427139984,1549.99,1
92,1,26,at ask,0.2479982635823248,1550.01,1
93,1,26,at bid,0.49516383714053896,1549.99,1
94,1,27,at bid,0.08132290818298829,1449.99,1
95,1,27,at ask,0.7041147815105486,1450.01,1
96,1,27,at bid,0.9548181533309756,1449.99,1
97,1,28,at bid,0.15361642933102557,1599.99,1
98,1,28,at ask,0.8626560854067514,1600.01,1
99,1,28,at ask,0.9067548436777775,1600.01,1
100,1,28,at bid,0.9130185860325125,1599.99,1
101,1,29,at ask,0.061560889585471394,1500.01,1
102,1,29,at bid,0.2560065080444553,1499.99,1
103,1,29,at ask,0.8918041438364335,1500.01,1
104,1,29,at ask,0.9018180500199156,1500.01,1
105,1,30,at ask,0.19047042162781994,1400.01,1
106,1,30,at bid,0.23539635965763672,1399.99,1
107,1,30,at bid,0.4616157205168845,1399.99,1
108,1,30,at ask,0.4760659624850243,1400.01,1
109,1,30,at ask,0.5115773573228978,1400.01,1
110,1,30,at bid,0.580749684063201,1399.99,1
111,1,30,at bid,0.7898540450283464,1399.99,1
112,1,30,at ask,0.852076216586641,1400.01,1
113,1,31,at bid,0.20101785229015545,1249.99,1
114,1,31,at bid,0.7020231975694363,1249.99,1
115,1,31,at ask,0.7262454996391366,1250.01,1
116,1,31,at bid,0.7658492348357924,1249.99,1
117,1,31,at bid,0.8223847453006832,1249.99,1
118,1,32,at bid,0.18792069632155795,1099.99,1
119,1,32,at bid,0.38175180924537677,1099.99,1
120,1,32,at bid,0.6128071588854638,1099.99,1
121,1,32,at ask,0.8598583197255236,1100.01,1
122,1,32,at bid,0.9231882323245639,1099.99,1
123,1,33,at bid,0.1186409695570456,1149.99,1
124,1,33,at ask,0.12347466377723869,1150.01,1
125,1,33,at ask,0.3971505827247925,1150.01,1
126,1,33,at ask,0.40868816563667615,1150.01,1
127,1,33,at ask,0.6937604981035776,1150.01,1
128,1,34,at bid,0.4956822460029209,1249.99,1
129,1,34,at ask,0.635524071209747,1250.01,1
130,1,34,at ask,0.6677102233569672,1250.01,1
131,1,34,at ask,0.810564707946726,1250.01,1
132,1,35,at ask,0.08253150211827211,1350.01,1
133,1,35,at bid,0.2157518315677372,1349.99,1
134,1,35,at bid,0.4162536980613427,1349.99,1
135,1,35,at ask,0.4645555717631075,1350.01,1
136,1,35,at bid,0.8656007319815938,1349.99,1
137,1,36,at bid,0.21928364132503975,1399.99,1
138,1,36,at ask,0.3274326116194316,1400.01,1
139,1,36,at bid,0.6811975155460647,1399.99,1
140,1,36,at ask,0.7110815079076801,1400.01,1
141,1,36,at ask,0.7126338372646762,1400.01,1
142,1,36,at ask,0.7193735682381722,1400.01,1
143,1,37,at bid,0.11375582298367744,1499.99,1
144,1,37,at bid,0.17949547589421122,1499.99,1
145,1,37,at ask,0.7307629514848075,1500.01,1
146,1,37,at ask,0.9364548954949876,1500.01,1
147,1,38,at ask,0.37663946152551236,1450.01,1
148,1,38,at bid,0.5763258256441366,1449.99,1
149,1,38,at bid,0.9399584314624303,1449.99,1
150,1,39,at ask,0.1368221276721449,1350.01,1
151,1,39,at bid,0.27637583176846,1349.99,1
152,1,39,at ask,0.7652915891869727,1350.01,1
153,1,39,at bid,0.8794403514350599,1349.99,1
154,1,39,at bid,0.9825298436440886,1349.99,1
155,1,40,at ask,0.10362766842062196,1250.01,1
156,1,40,at bid,0.22956153568639293,1249.99,1
157,1,40,at bid,0.8959616650320293,1249.99,1
158,2,1,at ask,0.5757069824162586,1000.01,1
159,2,1,at ask,0.75369903847731,1000.01,1
160,2,2,at bid,0.012685299919860955,1099.99,1
161,2,2,at bid,0.03985835580384254,1099.99,1
162,2,2,at ask,0.2298956693396645,1100.01,1
163,2,2,at bid,0.2758551605730104,1099.99,1
164,2,2,at ask,0.5606304590954834,1100.01,1
165,2,2,at ask,0.6388994988633578,1100.01,1
166,2,2,at ask,0.9965426430780682,1100.01,1
167,2,3,at ask,0.18519469729035354,1150.01,1
168,2,3,at ask,0.2888714624225692,1150.01,1
169,2,3,at ask,0.2991901481004786,1150.01,1
170,2,3,at ask,0.45103980737429916,1150.01,1
171,2,3,at ask,0.6292064471748264,1150.01,1
172,2,3,at ask,0.7762641599339968,1150.01,1
173,2,3,at ask,0.7919864071658014,1150.01,1
174,2,3,at bid,0.9635870482116056,1149.99,1
175,2,3,at bid,0.9712103515521973,1149.99,1
176,2,4,at ask,0.3488654162123974,1250.01,1
177,2,4,at ask,0.494179592128756,1250.01,1
178,2,4,at ask,0.5515907420006314,1250.01,1
179,2,4,at ask,0.6247286527179368,1250.01,1
180,2,4,at bid,0.9120493980278737,1249.99,1
181,2,5,at bid,0.5964587085979589,1299.99,1
182,2,5,at bid,0.6274492964060542,1299.99,1
183,2,5,at ask,0.6586102872479842,1300.01,1
184,2,5,at bid,0.8263696937686801,1299.99,1
185,2,5,at ask,0.9223040955518862,1300.01,1
186,2,6,at ask,0.19991750514138806,1400.01,1
187,2,6,at ask,0.25657188773334194,1400.01,1
188,2,6,at ask,0.7243901489427376,1400.01,1
189,2,7,at bid,0.8308219718248979,1249.99,1
190,2,8,at ask,0.009192691007081054,1400.01,1
191,2,8,at bid,0.07712770935300214,1399.99,1
192,2,8,at ask,0.07876771215795492,1400.01,1
193,2,8,at ask,0.16575863509589686,1400.01,1
194,2,8,at ask,0.33652628947526486,1400.01,1
195,2,8,at bid,0.40979994207354653,1399.99,1
196,2,8,at ask,0.8747435578167007,1400.01,1
197,2,9,at ask,0.069059958478348,1500.01,1
198,2,9,at bid,0.2174591236701136,1499.99,1
199,2,9,at ask,0.7515608431461158,1500.01,1
200,2,9,at bid,0.9290867613663062,1499.99,1
201,2,10,at ask,0.4939216471299031,1550.01,1
202,2,10,at bid,0.6579867264671472,1549.99,1
203,2,11,at bid,0.10026468303269338,1599.99,1
204,2,11,at ask,0.1220428398669319,1600.01,1
205,2,11,at ask,0.39357364820541796,1600.01,1
206,2,11,at ask,0.5484563134962,1600.01,1
