,Round,Tick,Type,relativeTime,Price,Quantity
0,0,1,at ask,0.14382945275395678,1000.01,1
1,0,1,at bid,0.3993729098988609,999.99,1
2,0,1,at bid,0.6076745444482244,999.99,1
3,0,1,at bid,0.6270135168312554,999.99,1
4,0,1,at ask,0.6538499637634083,1000.01,1
5,0,1,at ask,0.6752655344652747,1000.01,1
6,0,1,at ask,0.6785043628349621,1000.01,1
7,0,1,at ask,0.7389101041195271,1000.01,1
8,0,1,at ask,0.7769211954429676,1000.01,1
9,0,1,at ask,0.9100393017305141,1000.01,1
10,0,1,at bid,0.9357323565478732,999.99,1
11,0,1,at ask,0.9958931545793404,1000.01,1
12,0,2,at bid,0.11437758816788925,1049.99,1
13,0,2,at bid,0.20138176991975454,1049.99,1
14,0,2,at bid,0.2085243371201844,1049.99,1
15,0,2,at bid,0.2222375446297534,1049.99,1
16,0,2,at bid,0.4405768105089895,1049.99,1
17,0,2,at bid,0.4806555236733597,1049.99,1
18,0,2,at bid,0.5268687317734907,1049.99,1
19,0,2,at bid,0.5459164255601229,1049.99,1
20,0,2,at ask,0.5697188205697846,1050.01,1
21,0,2,at bid,0.5821941950366739,1049.99,1
22,0,2,at bid,0.682765678329325,1049.99,1
23,0,2,at bid,0.7915262882125522,1049.99,1
24,0,2,at ask,0.8006094689525907,1050.01,1
25,0,2,at ask,0.8555836099106378,1050.01,1
26,0,3,at ask,0.07150556453271319,1150.01,1
27,0,3,at bid,0.22401976611213475,1149.99,1
28,0,3,at bid,0.22701402562155357,1149.99,1
29,0,3,at bid,0.39474728278064763,1149.99,1
30,0,3,at bid,0.4219085737328782,1149.99,1
31,0,3,at bid,0.5180797705542496,1149.99,1
32,0,3,at bid,0.5724418705881734,1149.99,1
33,0,3,at bid,0.6036032415907406,1149.99,1
34,0,3,at bid,0.7574007684604552,1149.99,1
35,0,3,at bid,0.8044105027426679,1149.99,1
36,0,3,at ask,0.8423598855248059,1150.01,1
37,0,3,at bid,0.8728238557125315,1149.99,1
38,0,3,at bid,0.9083033708533585,1149.99,1
39,0,3,at bid,0.9394884079012874,1149.99,1
40,0,3,at bid,0.9856232607442894,1149.99,1
41,0,4,at ask,0.09438315689562118,1300.01,1
42,0,4,at bid,0.18047858104367392,1299.99,1
43,0,4,at ask,0.18658007144975433,1300.01,1
44,0,4,at ask,0.5209939433435957,1300.01,1
45,0,4,at bid,0.6536072846218871,1299.99,1
46,0,4,at bid,0.7852683638107595,1299.99,1
47,0,4,at ask,0.8552948935860465,1300.01,1
48,0,4,at ask,0.9054737565311958,1300.01,1
49,0,5,at ask,0.05872378977621051,1400.01,1
50,0,5,at bid,0.16366667052581743,1399.99,1
51,0,5,at ask,0.1803847095415036,1400.01,1
52,0,5,at ask,0.293596174983553,1400.01,1
53,0,5,at bid,0.3695928122110095,1399.99,1
54,0,5,at ask,0.41280108417762307,1400.01,1
55,0,5,at bid,0.45423160640814625,1399.99,1
56,0,5,at ask,0.5624361630356569,1400.01,1
57,0,5,at bid,0.5630607640045583,1399.99,1
58,0,5,at ask,0.6104993755389229,1400.01,1
59,0,5,at bid,0.6963823530924201,1399.99,1
60,0,5,at bid,0.7232245301898683,1399.99,1
61,0,5,at bid,0.7241785132037115,1399.99,1
62,0,5,at ask,0.7616757214725599,1400.01,1
63,0,5,at bid,0.7797456434974801,1399.99,1
64,0,5,at ask,0.7938898480103582,1400.01,1
65,0,5,at ask,0.8105568675771092,1400.01,1
66,0,5,at bid,0.8832446379040086,1399.99,1
67,0,5,at bid,0.8908164751580824,1399.99,1
68,0,5,at ask,0.9703030954050798,1400.01,1
69,0,6,at ask,0.04280705174986966,1350.01,1
