,Round,Tick,Type,relativeTime,Price,Quantity
0,0,1,at ask,0.026377464080123276,1000.01,1
1,0,1,at bid,0.028662022200065737,999.99,1
2,0,1,at bid,0.1303887954878717,999.99,1
3,0,1,at ask,0.14397371141317047,1000.01,1
4,0,1,at ask,0.14577668398843352,1000.01,1
5,0,1,at ask,0.22325214680152095,1000.01,1
6,0,1,at bid,0.3932391514721675,999.99,1
7,0,1,at ask,0.5146594283739291,1000.01,1
8,0,1,at ask,0.5336505817624019,1000.01,1
9,0,1,at ask,0.548508053544715,1000.01,1
10,0,1,at bid,0.6009104150462045,999.99,1
11,0,1,at ask,0.640970079359473,1000.01,1
12,0,1,at bid,0.7423149875981807,999.99,1
13,0,1,at ask,0.821087273886509,1000.01,1
14,0,1,at ask,0.8326249741064353,1000.01,1
15,0,1,at ask,0.8845292599150362,1000.01,1
16,0,1,at bid,0.9469195674142452,999.99,1
17,0,2,at ask,0.2700484495926208,950.01,1
18,0,2,at bid,0.41014994969886337,949.99,1
19,0,2,at ask,0.4573297468758374,950.01,1
20,0,2,at ask,0.4790401229869794,950.01,1
21,0,2,at ask,0.5916580620365904,950.01,1
22,0,2,at bid,0.6194230092602632,949.99,1
23,0,2,at bid,0.64603439284436,949.99,1
24,0,2,at bid,0.6505819942392186,949.99,1
25,0,2,at bid,0.7031016722950171,949.99,1
26,0,2,at ask,0.7109928534527158,950.01,1
27,0,2,at bid,0.7204775399146184,949.99,1
28,0,2,at bid,0.8017328272189337,949.99,1
29,0,2,at bid,0.8156729970674972,949.99,1
30,0,2,at ask,0.8657219387813313,950.01,1
31,0,2,at ask,0.8838674422984284,950.01,1
32,0,2,at bid,0.8906904316812243,949.99,1
33,0,3,at bid,0.15230927505863887,849.99,1
34,0,3,at ask,0.2677894210353682,850.01,1
35,0,3,at bid,0.33864045374612683,849.99,1
36,0,3,at bid,0.3543613794023334,849.99,1
37,0,3,at bid,0.396765125062578,849.99,1
38,0,3,at bid,0.5788506552071615,849.99,1
39,0,3,at bid,0.8315379026852825,849.99,1
40,0,3,at bid,0.8508309254333494,849.99,1
41,0,4,at bid,0.07813378204292609,999.99,1
42,0,4,at ask,0.09280817930213797,1000.01,1
43,0,4,at bid,0.28554436961467633,999.99,1
44,0,4,at ask,0.29302691334005115,1000.01,1
45,0,4,at ask,0.3119512703423861,1000.01,1
46,0,4,at ask,0.3288821013690488,1000.01,1
47,0,4,at ask,0.3791280652079181,1000.01,1
48,0,4,at bid,0.4147966006101077,999.99,1
49,0,4,at ask,0.485541885239168,1000.01,1
50,0,4,at bid,0.5834511495007699,999.99,1
51,0,4,at ask,0.5946985934704048,1000.01,1
52,0,4,at bid,0.6116667703712686,999.99,1
53,0,4,at bid,0.6272127373881907,999.99,1
54,0,4,at bid,0.776626112509847,999.99,1
55,0,4,at ask,0.8607294797730132,1000.01,1
56,0,4,at ask,0.9389835642570856,1000.01,1
57,0,4,at ask,0.9712841524574167,1000.01,1
58,0,5,at bid,0.11811693481188265,849.99,1
59,0,5,at bid,0.22179559843306543,849.99,1
60,0,5,at bid,0.24034511242635237,849.99,1
61,0,5,at bid,0.24553034857115474,849.99,1
62,0,5,at bid,0.31476230708621833,849.99,1
63,0,5,at ask,0.36883900062044056,850.01,1
64,0,5,at bid,0.39218308385152467,849.99,1
65,0,5,at ask,0.43273704985508205,850.01,1
66,0,5,at bid,0.5560636390540066,849.99,1
67,0,5,at bid,0.5738294667887269,849.99,1
68,0,5,at ask,0.5863518932513035,850.01,1
69,0,5,at ask,0.5921545361108369,850.01,1
70,0,5,at bid,0.5967030948014039,849.99,1
71,0,5,at ask,0.7227653795481915,850.01,1
72,0,5,at ask,0.7383491397528906,850.01,1
73,0,5,at ask,0.9037348502249276,850.01,1
74,0,6,at bid,0.20076396420368403,749.99,1
75,0,6,at ask,0.25580663436879125,750.01,1
76,0,6,at ask,0.2830935747911916,750.01,1
77,0,6,at ask,0.43419793320793987,750.01,1
78,0,6,at ask,0.4996961434023708,750.01,1
79,0,6,at bid,0.617233679198086,749.99,1
80,0,6,at bid,0.6710054782622854,749.99,1
81,0,6,at bid,0.7712431213446723,749.99,1
82,0,6,at ask,0.7962994227452872,750.01,1
83,0,6,at bid,0.8810421500513997,749.99,1
84,0,6,at ask,0.8861036581645662,750.01,1
85,0,6,at ask,0.8863523315926607,750.01,1
86,0,6,at bid,0.920779433946775,749.99,1
87,0,6,at bid,0.9810772825357628,749.99,1
88,0,7,at ask,0.14705625854651763,650.01,1
89,0,7,at ask,0.3067361875001282,650.01,1
90,0,7,at ask,0.3239778747927607,650.01,1
91,0,7,at ask,0.36261872521578525,650.01,1
92,0,7,at ask,0.37294406794382207,650.01,1
93,0,7,at bid,0.4226086185033009,649.99,1
94,0,7,at bid,0.44206440202233627,649.99,1
95,0,7,at ask,0.4856896875394545,650.01,1
96,0,7,at bid,0.4997475857235603,649.99,1
97,0,7,at bid,0.5249958842811506,649.99,1
98,0,7,at bid,0.5277650181878141,649.99,1
99,0,7,at ask,0.5764371893676408,650.01,1
100,0,7,at bid,0.5827035446933722,649.99,1
101,0,7,at bid,0.6780553756494689,649.99,1
102,0,7,at ask,0.7240114201305209,650.01,1
103,0,7,at ask,0.7490827049021879,650.01,1
104,0,7,at bid,0.8483861282067621,649.99,1
105,0,7,at bid,0.8680302796118957,649.99,1
106,0,7,at ask,0.972282120878448,650.01,1
107,0,8,at bid,0.0023942192443853006,499.99,1
108,0,8,at ask,0.04489443561744843,500.01,1
109,0,8,at bid,0.04553464748937509,499.99,1
110,0,8,at bid,0.1497551517981865,499.99,1
111,0,8,at bid,0.2889573493769645,499.99,1
112,0,8,at ask,0.3259077282891827,500.01,1
113,0,8,at ask,0.5519340310943642,500.01,1
114,0,8,at bid,0.5556053246501839,499.99,1
115,0,8,at ask,0.6216597255682093,500.01,1
116,0,8,at ask,0.7325234963022579,500.01,1
117,0,8,at bid,0.7601221966621264,499.99,1
118,0,8,at ask,0.9022906703971991,500.01,1
119,0,8,at bid,0.9169957212013344,499.99,1
120,0,8,at bid,0.9670631631128723,499.99,1
121,0,9,at ask,0.02935589625049608,400.01,1
122,0,9,at ask,0.08823550151628572,400.01,1
123,0,9,at bid,0.13789202246951499,399.99,1
124,0,9,at ask,0.21475384504402126,400.01,1
125,0,9,at bid,0.25002797782103015,399.99,1
126,0,9,at bid,0.2838114569138528,399.99,1
127,0,9,at bid,0.33989281910052455,399.99,1
128,0,9,at bid,0.3880509425982173,399.99,1
129,0,9,at ask,0.41192029380660566,400.01,1
130,0,9,at bid,0.4813071186492308,399.99,1
131,0,9,at bid,0.5517953653224008,399.99,1
132,0,9,at bid,0.5603839655625801,399.99,1
133,0,9,at bid,0.5689107892692971,399.99,1
134,0,9,at ask,0.6102465507622918,400.01,1
135,0,10,at bid,0.0032713317249103467,449.99,1
136,0,10,at bid,0.04243829172733707,449.99,1
137,0,10,at ask,0.045437821546732905,450.01,1
138,0,10,at ask,0.23248618518276193,450.01,1
139,0,10,at bid,0.23629638512071394,449.99,1
140,0,10,at ask,0.2876021485882442,450.01,1
141,0,10,at ask,0.593882461122552,450.01,1
142,0,10,at bid,0.6053035883169814,449.99,1
143,0,10,at bid,0.6261782737753436,449.99,1
144,0,10,at ask,0.6334168842691199,450.01,1
145,0,10,at ask,0.6859834314009438,450.01,1
146,0,10,at ask,0.6927644096746438,450.01,1
147,0,10,at ask,0.777990682117259,450.01,1
148,0,10,at ask,0.9874409282157148,450.01,1
149,0,11,at ask,0.033101057395408785,500.01,1
150,0,11,at ask,0.10135614205661828,500.01,1
151,0,11,at ask,0.1432514112556409,500.01,1
152,0,11,at ask,0.14511092985626892,500.01,1
153,0,11,at ask,0.2841541869461399,500.01,1
154,0,11,at ask,0.34372140816597235,500.01,1
155,0,11,at ask,0.3909751235549738,500.01,1
156,0,11,at ask,0.4002769603287934,500.01,1
157,0,11,at ask,0.5079565945796451,500.01,1
158,0,11,at ask,0.6609947176879073,500.01,1
159,0,11,at ask,0.6673960330980473,500.01,1
160,0,11,at ask,0.7061920691499622,500.01,1
161,0,11,at bid,0.8497573747331778,499.99,1
162,0,11,at bid,0.8806194483453715,499.99,1
163,0,11,at ask,0.8839413235696306,500.01,1
164,0,11,at ask,0.9497992913036711,500.01,1
165,0,12,at bid,0.06819468620583179,399.99,1
166,0,12,at bid,0.07571586480335911,399.99,1
167,0,12,at ask,0.4702921624967169,400.01,1
168,0,12,at bid,0.5085447621798271,399.99,1
169,0,12,at ask,0.5425991636803822,400.01,1
170,0,12,at bid,0.708296064851635,399.99,1
171,0,12,at ask,0.7272459828192558,400.01,1
172,0,12,at ask,0.7594165702000092,400.01,1
173,0,12,at ask,0.865663903566808,400.01,1
174,0,12,at bid,0.9595338517068802,399.99,1
175,0,12,at ask,0.9750087111808268,400.01,1
176,0,12,at bid,0.9791867855753656,399.99,1
177,0,13,at bid,0.01555203998270309,349.99,1
178,0,13,at ask,0.2939231285188193,350.01,1
179,0,13,at bid,0.39092537283028267,349.99,1
180,0,13,at ask,0.39389530722436406,350.01,1
181,0,13,at bid,0.417281075614945,349.99,1
182,0,13,at ask,0.6790876239954264,350.01,1
183,0,13,at bid,0.7304007096621039,349.99,1
184,0,13,at bid,0.7630785893490546,349.99,1
185,0,13,at ask,0.9004813979207084,350.01,1
186,0,13,at ask,0.9153164053484271,350.01,1
187,0,14,at bid,0.05667659483540872,499.99,1
188,0,14,at bid,0.13770067186629215,499.99,1
189,0,14,at bid,0.22439917371507845,499.99,1
190,0,14,at ask,0.23905155577900788,500.01,1
191,0,14,at ask,0.2882135904253495,500.01,1
192,0,14,at ask,0.3354134914976131,500.01,1
193,0,14,at bid,0.39007368024025196,499.99,1
194,0,14,at bid,0.39276761086037226,499.99,1
195,0,14,at ask,0.44910212278888306,500.01,1
196,0,14,at bid,0.503814579554775,499.99,1
197,0,14,at bid,0.5496869784732289,499.99,1
198,0,14,at ask,0.5861460676341785,500.01,1
199,0,14,at ask,0.6493099544866476,500.01,1
200,0,14,at ask,0.7547079627254605,500.01,1
201,0,14,at ask,0.8175799565080617,500.01,1
202,0,14,at bid,0.8497986986614853,499.99,1
203,0,14,at ask,0.9496148375687491,500.01,1
204,0,14,at bid,0.9947982013188039,499.99,1
205,0,15,at bid,0.08778548124639474,349.99,1
206,0,15,at bid,0.16184163770386495,349.99,1
207,0,15,at bid,0.2630140685729521,349.99,1
208,0,15,at ask,0.45070252641891384,350.01,1
209,0,15,at bid,0.4507349861574519,349.99,1
210,0,15,at ask,0.5522577808907037,350.01,1
211,0,15,at bid,0.5783129219595815,349.99,1
212,0,15,at bid,0.7649427909890852,349.99,1
213,0,15,at ask,0.7871586033161084,350.01,1
214,0,15,at bid,0.8664505100370617,349.99,1
215,0,15,at bid,0.992349392801706,349.99,1
216,0,16,at ask,0.31052724621354516,200.01,1
217,0,16,at ask,0.36073828979505046,200.01,1
218,0,16,at ask,0.5762610144147093,200.01,1
219,0,16,at bid,0.627341218610613,199.99,1
220,0,16,at bid,0.678920329591194,199.99,1
221,0,16,at bid,0.7983705320083097,199.99,1
222,0,16,at bid,0.9914481746668832,199.99,1
223,0,17,at ask,0.19960129906845442,100.01,1
224,0,17,at bid,0.214622236958203,99.99,1
225,0,17,at ask,0.3047591507168681,100.01,1
226,0,17,at ask,0.39554712956734356,100.01,1
227,0,17,at bid,0.4109048014109926,99.99,1
228,0,17,at bid,0.4402939771847982,99.99,1
229,0,17,at ask,0.4572801417153596,100.01,1
230,0,17,at bid,0.5242679090244896,99.99,1
231,0,17,at bid,0.5430677524038365,99.99,1
232,0,17,at bid,0.6121866370171686,99.99,1
233,0,17,at ask,0.6385863814108692,100.01,1
234,0,17,at ask,0.7301530110432958,100.01,1
235,0,17,at bid,0.8597682418821785,99.99,1
236,0,17,at bid,0.9028926387421345,99.99,1
237,0,17,at bid,0.9989413163162032,99.99,1
238,0,18,at bid,0.09257281363438002,49.99,1
239,0,18,at bid,0.22770116189371603,49.99,1
240,0,18,at ask,0.3022730224027279,50.01,1
241,0,18,at ask,0.3826957441272284,50.01,1
242,0,18,at bid,0.48999944318176475,49.99,1
243,0,18,at bid,0.5502898787980477,49.99,1
244,0,18,at ask,0.5786160292667687,50.01,1
245,0,18,at ask,0.6478245879679114,50.01,1
246,0,18,at bid,0.7824883245668546,49.99,1
247,0,18,at ask,0.9748534916332152,50.01,1
248,0,19,at ask,0.13950783672146047,100.01,1
249,0,19,at bid,0.15019662125641736,99.99,1
250,0,19,at bid,0.24483673661568817,99.99,1
251,0,19,at ask,0.2831436933642218,100.01,1
252,0,19,at ask,0.3775229764124603,100.01,1
253,0,19,at bid,0.48098410604746944,99.99,1
254,0,19,at bid,0.5297319111748982,99.99,1
255,0,19,at bid,0.5314130555873451,99.99,1
256,0,19,at bid,0.5411711821860757,99.99,1
257,0,19,at ask,0.5577275513966243,100.01,1
258,0,19,at bid,0.5939069246736173,99.99,1
259,0,19,at bid,0.6008495533215273,99.99,1
260,0,19,at ask,0.6115697166431412,100.01,1
261,0,19,at ask,0.6702756960755261,100.01,1
262,0,19,at ask,0.6714097864065047,100.01,1
263,0,19,at bid,0.7259351484095553,99.99,1
