,Round,Tick,Type,relativeTime,Price,Quantity
0,0,1,at ask,0.09003022076829967,1000.01,1
1,0,1,at bid,0.10145137206689278,999.99,1
2,0,1,at bid,0.10248797044780798,999.99,1
3,0,1,at bid,0.11647488018620152,999.99,1
4,0,1,at bid,0.22767715615156262,999.99,1
5,0,1,at bid,0.24972266743107932,999.99,1
6,0,1,at bid,0.27879247099844184,999.99,1
7,0,1,at bid,0.2926820483017835,999.99,1
8,0,1,at ask,0.2981561929740701,1000.01,1
9,0,1,at ask,0.3661169962769781,1000.01,1
10,0,1,at ask,0.37857993444638993,1000.01,1
11,0,1,at ask,0.432055298099416,1000.01,1
12,0,1,at bid,0.44334494043322054,999.99,1
13,0,1,at ask,0.44987104330341976,1000.01,1
14,0,1,at ask,0.46087527701202224,1000.01,1
15,0,1,at bid,0.5006159901842523,999.99,1
16,0,1,at bid,0.523979228105964,999.99,1
17,0,1,at ask,0.6723870565000267,1000.01,1
18,0,1,at bid,0.6836329192901317,999.99,1
19,0,1,at ask,0.6874679773419079,1000.01,1
20,0,1,at bid,0.7944646097069146,999.99,1
21,0,1,at ask,0.8292437071546398,1000.01,1
22,0,1,at bid,0.8497820792234063,999.99,1
23,0,1,at bid,0.8536687753333492,999.99,1
24,0,2,at ask,0.05915003206724009,1050.01,1
25,0,2,at ask,0.10114846935750894,1050.01,1
26,0,2,at bid,0.13723545299826778,1049.99,1
27,0,2,at bid,0.321804535085489,1049.99,1
28,0,2,at bid,0.3430394569009021,1049.99,1
29,0,2,at bid,0.3733675454548451,1049.99,1
30,0,2,at ask,0.4325059420586209,1050.01,1
31,0,2,at ask,0.4604109572272218,1050.01,1
32,0,2,at bid,0.48849173369606924,1049.99,1
33,0,2,at ask,0.5251387178990006,1050.01,1
34,0,2,at ask,0.5933285529933623,1050.01,1
35,0,2,at ask,0.6065741584875072,1050.01,1
36,0,2,at ask,0.6088491925776083,1050.01,1
37,0,2,at ask,0.6695894021088229,1050.01,1
38,0,2,at bid,0.6723865494899492,1049.99,1
39,0,2,at bid,0.7982035055755736,1049.99,1
40,0,2,at ask,0.8034760727938706,1050.01,1
41,0,2,at bid,0.8184948446304674,1049.99,1
42,0,2,at bid,0.9177223169775737,1049.99,1
43,0,2,at bid,0.9878663968400103,1049.99,1
44,0,3,at bid,0.06289165020140157,1149.99,1
45,0,3,at ask,0.07827704325764755,1150.01,1
46,0,3,at bid,0.19053707178066887,1149.99,1
47,0,3,at bid,0.20805495760813925,1149.99,1
48,0,3,at bid,0.2994965155139786,1149.99,1
49,0,3,at bid,0.5023076751184101,1149.99,1
50,0,3,at bid,0.550317326715036,1149.99,1
51,0,3,at ask,0.5927222648203139,1150.01,1
52,0,3,at bid,0.6606400814976815,1149.99,1
53,0,3,at bid,0.7350515391856184,1149.99,1
54,0,3,at ask,0.7695625524495252,1150.01,1
55,0,3,at bid,0.7946062885371121,1149.99,1
56,0,3,at bid,0.8261307731515201,1149.99,1
57,0,3,at bid,0.9083636189624562,1149.99,1
58,0,3,at ask,0.9599876309584916,1150.01,1
59,0,4,at ask,0.04289739375864343,1300.01,1
60,0,4,at bid,0.0622690919317789,1299.99,1
61,0,4,at bid,0.16664247373430785,1299.99,1
62,0,4,at bid,0.18221049556852278,1299.99,1
63,0,4,at ask,0.19232866136349674,1300.01,1
64,0,4,at ask,0.194229359782508,1300.01,1
65,0,4,at ask,0.2024535688588985,1300.01,1
66,0,4,at ask,0.21987969208960392,1300.01,1
67,0,4,at ask,0.3376313458354023,1300.01,1
68,0,4,at ask,0.3441758237067637,1300.01,1
69,0,4,at ask,0.4301823969069946,1300.01,1
70,0,4,at ask,0.5637157930137058,1300.01,1
71,0,4,at ask,0.6069385277663241,1300.01,1
72,0,4,at ask,0.6106229859162745,1300.01,1
73,0,4,at ask,0.6182524676794644,1300.01,1
74,0,4,at ask,0.6412333710789785,1300.01,1
75,0,4,at ask,0.665587288559861,1300.01,1
76,0,4,at ask,0.6713345923531868,1300.01,1
77,0,4,at ask,0.8234406525175034,1300.01,1
78,0,4,at bid,0.8628254725939877,1299.99,1
79,0,4,at ask,0.959758042710833,1300.01,1
80,0,5,at bid,0.0917047676053365,1399.99,1
81,0,5,at ask,0.1592578371939195,1400.01,1
