,Round,Tick,Type,relativeTime,Price,Quantity
0,0,1,at ask,0.18687194744050672,1000.01,1
1,0,1,at ask,0.6747671988455308,1000.01,1
2,0,2,at bid,0.1055902819281392,949.99,1
3,0,2,at bid,0.5571360260335844,949.99,1
4,0,2,at bid,0.6779621319560301,949.99,1
5,0,2,at bid,0.992585338959453,949.99,1
6,0,3,at ask,0.5507957762380203,850.01,1
7,0,3,at bid,0.8883635338033463,849.99,1
8,0,4,at ask,0.10467698044300948,1000.01,1
9,0,4,at bid,0.28995253506865215,999.99,1
10,0,4,at ask,0.4827941559751241,1000.01,1
11,0,4,at ask,0.9349466599919001,1000.01,1
12,0,4,at ask,0.970108952058079,1000.01,1
13,0,5,at ask,0.09382938022016685,850.01,1
14,0,5,at bid,0.23910738456171704,849.99,1
15,0,5,at bid,0.5622648210651796,849.99,1
16,0,5,at ask,0.6440362783045365,850.01,1
17,0,5,at bid,0.8542044154295716,849.99,1
18,0,6,at bid,0.7017631244293574,749.99,1
19,0,6,at ask,0.7149055065537301,750.01,1
20,0,7,at bid,0.14426439317450532,649.99,1
21,0,7,at bid,0.6476478715458939,649.99,1
22,0,8,at ask,0.22489680960483358,500.01,1
23,0,8,at bid,0.2772405403546518,499.99,1
24,0,8,at ask,0.35971573210683083,500.01,1
25,0,8,at ask,0.48352484204685636,500.01,1
26,0,9,at bid,0.3147668875829432,399.99,1
27,0,9,at ask,0.388248310721806,400.01,1
28,0,9,at bid,0.5234294039979732,399.99,1
29,0,9,at ask,0.6243525300040996,400.01,1
30,0,9,at bid,0.8926288532858119,399.99,1
31,0,10,at ask,0.26328595163699403,450.01,1
32,0,10,at ask,0.3385878927424425,450.01,1
33,0,10,at bid,0.645177474730406,449.99,1
34,0,11,at bid,0.027068725335287702,499.99,1
35,0,11,at bid,0.12679216211656746,499.99,1
36,0,11,at ask,0.21625465118212128,500.01,1
37,0,11,at ask,0.21918610607183972,500.01,1
38,0,11,at bid,0.6240526954134443,499.99,1
39,0,11,at bid,0.8718938810144468,499.99,1
40,0,11,at bid,0.9501085816665191,499.99,1
41,0,11,at bid,0.9928382540465158,499.99,1
42,0,12,at ask,0.6002845157794022,400.01,1
43,0,12,at bid,0.7644086792337295,399.99,1
44,0,12,at ask,0.7801474387610581,400.01,1
45,0,13,at ask,0.24414831624274552,350.01,1
46,0,13,at bid,0.4273053695158622,349.99,1
47,0,13,at bid,0.4465002550073911,349.99,1
48,0,13,at bid,0.8536650992143859,349.99,1
49,0,13,at ask,0.8984442038386268,350.01,1
50,0,13,at bid,0.9738699389166278,349.99,1
51,0,13,at ask,0.9845329285242236,350.01,1
52,0,14,at bid,0.12743310150688392,499.99,1
53,0,14,at bid,0.17319344245568324,499.99,1
54,0,14,at bid,0.6855682509490476,499.99,1
55,0,15,at bid,0.05788266981082819,349.99,1
56,0,15,at bid,0.47957785077461196,349.99,1
57,0,15,at bid,0.6947289323659502,349.99,1
58,0,16,at bid,0.6246863071194219,199.99,1
59,0,16,at bid,0.8126043450142733,199.99,1
60,0,16,at bid,0.9667599008512235,199.99,1
61,0,17,at bid,0.14064085869513276,99.99,1
62,0,17,at bid,0.2745587642024804,99.99,1
63,0,17,at ask,0.45017622668553503,100.01,1
64,0,17,at ask,0.6324255989781719,100.01,1
65,0,17,at bid,0.6946630337526055,99.99,1
66,0,17,at bid,0.7479694412795115,99.99,1
67,0,17,at ask,0.9274512189456973,100.01,1
68,0,17,at ask,0.943586511986925,100.01,1
69,0,18,at bid,0.1504121378888574,49.99,1
70,0,18,at bid,0.5114089284504288,49.99,1
71,0,18,at bid,0.5500147386110581,49.99,1
72,0,19,at ask,0.2871332187819569,100.01,1
73,0,19,at ask,0.5806001946520027,100.01,1
74,0,19,at bid,0.7123598470537946,99.99,1
75,0,19,at ask,0.8627890200660258,100.01,1
76,0,19,at bid,0.9735466112934588,99.99,1
77,0,20,at ask,0.3301156543316548,250.01,1
78,0,20,at ask,0.576559834269205,250.01,1
79,1,1,at bid,0.18596877095697176,999.99,1
80,1,1,at bid,0.2690205589978365,999.99,1
81,1,2,at ask,0.013778542123066988,1150.01,1
82,1,2,at bid,0.2750943786820174,1149.99,1
83,1,2,at bid,0.3430384642899875,1149.99,1
84,1,2,at bid,0.49751411180405025,1149.99,1
85,1,2,at bid,0.5218453799652536,1149.99,1
86,1,2,at ask,0.8994492163527041,1150.01,1
87,1,3,at bid,0.6376354230115873,1249.99,1
88,1,3,at ask,0.8405902409521526,1250.01,1
89,1,4,at ask,0.2480596960288005,1350.01,1
90,1,4,at ask,0.6210156923406633,1350.01,1
91,1,4,at bid,0.9284522768230372,1349.99,1
92,1,5,at ask,0.043541488173257925,1500.01,1
93,1,5,at bid,0.06208022835754333,1499.99,1
94,1,5,at bid,0.14568737238417684,1499.99,1
95,1,5,at ask,0.26749198572690713,1500.01,1
96,1,5,at bid,0.27211300550256934,1499.99,1
97,1,6,at bid,0.31923162492834184,1349.99,1
98,1,6,at ask,0.6212585183819035,1350.01,1
99,1,7,at ask,0.4449991029162948,1400.01,1
100,1,7,at ask,0.9449300625291317,1400.01,1
101,1,8,at ask,0.23821943840491522,1500.01,1
102,1,8,at bid,0.49226809291550555,1499.99,1
103,1,8,at ask,0.538580755619239,1500.01,1
104,1,8,at bid,0.6047441248408019,1499.99,1
105,1,8,at bid,0.6554703303110891,1499.99,1
106,1,8,at ask,0.7523862040810639,1500.01,1
107,1,8,at bid,0.756598611639802,1499.99,1
108,1,8,at ask,0.9035945629927069,1500.01,1
109,1,9,at ask,0.2764397356668376,1600.01,1
110,1,9,at bid,0.42652124999297814,1599.99,1
111,1,9,at ask,0.8072972295047391,1600.01,1
112,1,9,at ask,0.8853253044038856,1600.01,1
113,1,10,at bid,0.10976195876790379,1749.99,1
114,1,10,at bid,0.44530617262268657,1749.99,1
115,1,11,at bid,0.2903698517058245,1649.99,1
116,1,11,at bid,0.3349401267781479,1649.99,1
117,1,11,at bid,0.37452443037919647,1649.99,1
118,1,11,at bid,0.9089616309615954,1649.99,1
119,1,12,at ask,0.06592951181430814,1550.01,1
120,1,12,at bid,0.32553131950593184,1549.99,1
121,1,12,at bid,0.39650012437148907,1549.99,1
122,1,12,at bid,0.44296857324625005,1549.99,1
123,1,12,at ask,0.5720599965955213,1550.01,1
124,1,12,at ask,0.6020457008548481,1550.01,1
125,1,12,at bid,0.6284262089584544,1549.99,1
126,1,12,at bid,0.8109097237651764,1549.99,1
127,1,13,at bid,0.16078535037644218,1499.99,1
128,1,13,at bid,0.24039695147385998,1499.99,1
129,1,13,at bid,0.2669564404015475,1499.99,1
130,1,13,at bid,0.41415388071133624,1499.99,1
131,1,13,at ask,0.6311814138203892,1500.01,1
132,1,14,at ask,0.07857567149403441,1550.01,1
133,1,14,at ask,0.1000021830857525,1550.01,1
134,1,14,at bid,0.10994977861722485,1549.99,1
135,1,14,at bid,0.39971913967161066,1549.99,1
136,1,14,at ask,0.48132286233760296,1550.01,1
137,1,14,at ask,0.4989170337095547,1550.01,1
138,1,14,at ask,0.6132595161670027,1550.01,1
139,1,14,at bid,0.9414902107162789,1549.99,1
140,1,15,at ask,0.3293980341207733,1700.01,1
141,1,15,at ask,0.36217968122957545,1700.01,1
142,1,15,at bid,0.525585917424993,1699.99,1
143,1,15,at ask,0.6625529904782541,1700.01,1
144,1,15,at ask,0.6696699633179459,1700.01,1
145,1,15,at ask,0.8539320776797605,1700.01,1
146,1,16,at bid,0.1690345937352293,1799.99,1
147,1,17,at bid,0.007243060639079811,1699.99,1
148,1,17,at bid,0.7120857333805666,1699.99,1
149,1,17,at ask,0.8952446119901465,1700.01,1
150,1,17,at ask,0.9032031515831477,1700.01,1
151,1,18,at bid,0.05251075679628772,1849.99,1
152,1,18,at ask,0.538107565995803,1850.01,1
153,1,18,at ask,0.825125855588781,1850.01,1
154,1,18,at ask,0.8745776057158272,1850.01,1
155,1,19,at bid,0.10453861000665557,1749.99,1
156,1,19,at bid,0.2889701067973627,1749.99,1
157,1,19,at ask,0.49344196770161197,1750.01,1
158,1,19,at bid,0.7576665212620617,1749.99,1
159,1,20,at ask,0.028627881006606456,1650.01,1
