,Round,Tick,Type,relativeTime,Price,Quantity
0,0,1,at ask,0.09040075212423172,1000.01,1
1,0,1,at bid,0.2185267552086499,999.99,1
2,0,1,at ask,0.3286111418718896,1000.01,1
3,0,1,at ask,0.4433401512972909,1000.01,1
4,0,1,at ask,0.5798406699977374,1000.01,1
5,0,1,at ask,0.7027167284968894,1000.01,1
6,0,1,at ask,0.722299780973697,1000.01,1
7,0,1,at ask,0.7542327079548286,1000.01,1
8,0,1,at ask,0.7559414101556876,1000.01,1
9,0,1,at ask,0.9807308408626736,1000.01,1
10,0,2,at bid,0.06006183354579277,1049.99,1
11,0,2,at bid,0.142569593341149,1049.99,1
12,0,2,at bid,0.22403116169863135,1049.99,1
13,0,2,at bid,0.3659702434329314,1049.99,1
14,0,2,at bid,0.419475551999589,1049.99,1
15,0,2,at ask,0.5162511291097582,1050.01,1
16,0,2,at bid,0.6727104769680389,1049.99,1
17,0,2,at bid,0.6934469291415788,1049.99,1
18,0,2,at bid,0.7715535959200993,1049.99,1
19,0,2,at bid,0.9249075054337789,1049.99,1
20,0,2,at bid,0.931808400683065,1049.99,1
21,0,2,at bid,0.9882029092134966,1049.99,1
22,0,3,at bid,0.07618644757315834,1149.99,1
23,0,3,at bid,0.19676148026952328,1149.99,1
24,0,3,at bid,0.24727202719275787,1149.99,1
25,0,3,at ask,0.25209948538964755,1150.01,1
26,0,3,at ask,0.258275987753992,1150.01,1
27,0,3,at bid,0.4960774856357705,1149.99,1
28,0,3,at bid,0.5212475399827724,1149.99,1
29,0,3,at bid,0.6394460118376817,1149.99,1
30,0,3,at bid,0.6403609499469874,1149.99,1
31,0,3,at bid,0.6567327880158096,1149.99,1
32,0,3,at ask,0.7756788245745057,1150.01,1
33,0,3,at ask,0.8220025952711211,1150.01,1
34,0,3,at bid,0.861855588523147,1149.99,1
35,0,3,at bid,0.8625038511804454,1149.99,1
36,0,3,at bid,0.8758549515742456,1149.99,1
37,0,3,at bid,0.918169056004826,1149.99,1
38,0,3,at bid,0.9210355924695749,1149.99,1
39,0,3,at bid,0.9880520625668865,1149.99,1
40,0,4,at bid,0.1042027223075059,1299.99,1
41,0,4,at ask,0.1139800762316846,1300.01,1
42,0,4,at ask,0.15372756310793717,1300.01,1
43,0,4,at ask,0.2568294373530907,1300.01,1
44,0,4,at bid,0.2664567425261869,1299.99,1
45,0,4,at ask,0.27062105656451324,1300.01,1
46,0,4,at bid,0.4008740394958342,1299.99,1
47,0,4,at ask,0.46344007281365224,1300.01,1
48,0,4,at ask,0.4857572519454112,1300.01,1
49,0,4,at ask,0.5004216209926118,1300.01,1
50,0,4,at ask,0.5008853600386832,1300.01,1
51,0,4,at ask,0.6454459845347347,1300.01,1
52,0,4,at ask,0.6835194296425698,1300.01,1
53,0,4,at ask,0.7074562165579361,1300.01,1
54,0,4,at bid,0.8864491510283405,1299.99,1
55,0,5,at bid,0.01522026607953437,1399.99,1
56,0,5,at bid,0.1330530793161948,1399.99,1
57,0,5,at bid,0.2098452139993922,1399.99,1
58,0,5,at bid,0.38513942950064295,1399.99,1
59,0,5,at bid,0.40641703077476443,1399.99,1
60,0,5,at bid,0.48980288583185283,1399.99,1
61,0,5,at ask,0.5262794292340002,1400.01,1
62,0,5,at ask,0.5605488491013131,1400.01,1
63,0,5,at bid,0.5926757813340315,1399.99,1
64,0,5,at bid,0.6300217617411451,1399.99,1
65,0,5,at ask,0.6972860366723677,1400.01,1
66,0,5,at bid,0.9266068587935143,1399.99,1
67,0,6,at bid,0.06395746551059303,1349.99,1
68,0,6,at bid,0.1734085429800587,1349.99,1
69,0,6,at bid,0.6247376432157101,1349.99,1
70,0,6,at bid,0.9633188937575184,1349.99,1
71,0,7,at bid,0.03790639306817442,1449.99,1
72,0,7,at bid,0.10352562833898778,1449.99,1
73,0,7,at bid,0.12687593487563395,1449.99,1
74,0,7,at bid,0.1867556639733594,1449.99,1
75,0,7,at bid,0.3772449175747319,1449.99,1
76,0,7,at bid,0.40316627725592263,1449.99,1
77,0,7,at bid,0.5356918749613719,1449.99,1
78,0,7,at bid,0.5409556220048374,1449.99,1
79,0,7,at bid,0.6253618284518017,1449.99,1
80,0,7,at bid,0.751346256340555,1449.99,1
81,0,8,at bid,0.20586098845885914,1349.99,1
82,0,8,at bid,0.21614487432906768,1349.99,1
83,0,8,at bid,0.24025434443885665,1349.99,1
84,0,8,at bid,0.26473552085748,1349.99,1
85,0,8,at bid,0.28632469059307725,1349.99,1
