,Round,Tick,Type,relativeTime,Price,Quantity
0,0,1,at ask,0.20692252178751572,1000.01,1
1,0,1,at bid,0.26455362110435365,999.99,1
2,0,1,at ask,0.6733292269848518,1000.01,1
3,0,1,at ask,0.6964542004219281,1000.01,1
4,0,1,at bid,0.8621922466015496,999.99,1
5,0,2,at bid,0.013002231823917432,949.99,1
6,0,2,at bid,0.29979373458011077,949.99,1
7,0,2,at bid,0.30544370838304197,949.99,1
8,0,2,at ask,0.42763294008557107,950.01,1
9,0,2,at bid,0.5597333139426516,949.99,1
10,0,3,at bid,0.07704243120780781,849.99,1
11,0,3,at bid,0.3636658642108224,849.99,1
12,0,3,at ask,0.3805766733775344,850.01,1
13,0,3,at bid,0.6540092370855677,849.99,1
14,0,4,at ask,0.15813710468994277,1000.01,1
15,0,4,at bid,0.6055178691632034,999.99,1
16,0,4,at ask,0.7724252014403526,1000.01,1
17,0,4,at ask,0.7846594259111755,1000.01,1
18,0,4,at ask,0.8501464301274015,1000.01,1
19,0,4,at ask,0.9383237959542974,1000.01,1
20,0,5,at bid,0.10121960260090612,849.99,1
21,0,5,at bid,0.25533516449343363,849.99,1
22,0,5,at bid,0.2689926375585967,849.99,1
23,0,5,at bid,0.44579074819238323,849.99,1
24,0,5,at bid,0.5706438548806467,849.99,1
25,0,5,at bid,0.5914553903826549,849.99,1
26,0,5,at bid,0.6954944700109786,849.99,1
27,0,5,at bid,0.7973461509341471,849.99,1
28,0,5,at bid,0.803616615223175,849.99,1
29,0,5,at bid,0.8439543435255726,849.99,1
30,0,5,at bid,0.9309752302590263,849.99,1
31,0,6,at bid,0.08038804957217699,749.99,1
32,0,6,at bid,0.1359678160377867,749.99,1
33,0,6,at bid,0.23411390920397257,749.99,1
34,0,6,at ask,0.4150744893856477,750.01,1
35,0,6,at bid,0.4185678630027216,749.99,1
36,0,7,at ask,0.2156844858937702,650.01,1
37,0,7,at ask,0.3132283690881018,650.01,1
38,0,7,at bid,0.43645110455572816,649.99,1
39,0,7,at bid,0.6856742494359231,649.99,1
40,0,7,at ask,0.6954428632914852,650.01,1
41,0,7,at bid,0.9407334936703424,649.99,1
42,0,8,at bid,0.011359278629796124,499.99,1
43,0,8,at bid,0.12793355261188963,499.99,1
44,0,8,at bid,0.3456918461592008,499.99,1
45,0,8,at bid,0.37189854945425976,499.99,1
46,0,8,at bid,0.4467304076658153,499.99,1
47,0,8,at bid,0.4827906230766953,499.99,1
48,0,8,at bid,0.6420268404835165,499.99,1
49,0,8,at bid,0.7282829211826473,499.99,1
50,0,8,at bid,0.8396740276817978,499.99,1
51,0,8,at bid,0.9772804150413783,499.99,1
52,0,9,at bid,0.018054262873320827,399.99,1
53,0,9,at bid,0.037965618651235225,399.99,1
54,0,9,at bid,0.12642548299102083,399.99,1
55,0,9,at bid,0.1977497676569187,399.99,1
56,0,9,at bid,0.30654457544825575,399.99,1
57,0,9,at bid,0.3498895766782367,399.99,1
58,0,9,at bid,0.5575106265764513,399.99,1
59,0,9,at bid,0.5995776120170007,399.99,1
60,0,9,at bid,0.7401728399457743,399.99,1
61,0,10,at bid,0.018598672691350692,449.99,1
62,0,10,at ask,0.13958869868014384,450.01,1
63,0,10,at ask,0.1899747929022306,450.01,1
64,0,10,at ask,0.726302544915584,450.01,1
65,0,10,at ask,0.847024092882114,450.01,1
66,0,10,at ask,0.8537428083168999,450.01,1
67,0,11,at ask,0.006362797442755004,500.01,1
68,0,11,at ask,0.14434431422888036,500.01,1
69,0,11,at bid,0.26883677440210035,499.99,1
70,0,11,at ask,0.57306786562091,500.01,1
71,0,11,at ask,0.6848064135826878,500.01,1
72,0,11,at ask,0.7864584010608976,500.01,1
73,0,11,at ask,0.8328300986383523,500.01,1
74,0,11,at ask,0.8969505827891896,500.01,1
75,0,11,at ask,0.979166441638641,500.01,1
76,0,12,at bid,0.15834926896938292,399.99,1
77,0,12,at bid,0.2816726016612582,399.99,1
78,0,12,at bid,0.3747498388036093,399.99,1
79,0,12,at bid,0.42408413801189226,399.99,1
80,0,12,at bid,0.5160379207893243,399.99,1
81,0,12,at bid,0.5628302644197501,399.99,1
82,0,12,at ask,0.943827430300783,400.01,1
83,0,13,at ask,0.4041711853830062,350.01,1
84,0,13,at bid,0.41801592939524246,349.99,1
85,0,13,at ask,0.5668517660530281,350.01,1
86,0,13,at bid,0.7678051364293462,349.99,1
87,0,13,at bid,0.9539730822299048,349.99,1
88,0,14,at bid,0.05023337091325156,499.99,1
89,0,14,at ask,0.07583481634617617,500.01,1
90,0,14,at bid,0.15001516406550164,499.99,1
91,0,14,at bid,0.17321114429623238,499.99,1
92,0,14,at bid,0.6627891156983279,499.99,1
93,0,14,at bid,0.6666689046328358,499.99,1
94,0,14,at bid,0.8610467088044631,499.99,1
95,0,14,at bid,0.9201381982401043,499.99,1
96,0,15,at bid,0.11793764334034132,349.99,1
97,0,15,at bid,0.23365202131885449,349.99,1
98,0,15,at bid,0.4334583578977932,349.99,1
99,0,15,at ask,0.47184727873354537,350.01,1
100,0,15,at bid,0.5214005479195347,349.99,1
101,0,15,at bid,0.7712826350922658,349.99,1
102,0,15,at bid,0.9832756658017396,349.99,1
103,0,16,at bid,0.3065523690091325,199.99,1
104,0,16,at bid,0.6204476722933601,199.99,1
105,0,16,at bid,0.6593991187241204,199.99,1
106,0,16,at bid,0.9110377036295979,199.99,1
107,0,17,at bid,0.2806799147187742,99.99,1
108,0,17,at bid,0.6620266324314872,99.99,1
109,0,18,at bid,0.031070704896691528,49.99,1
110,0,18,at bid,0.11552043193449425,49.99,1
111,0,18,at bid,0.214837684460661,49.99,1
112,0,18,at bid,0.508204078976452,49.99,1
113,0,18,at bid,0.5495301304407587,49.99,1
114,0,18,at bid,0.8750296391658237,49.99,1
115,0,18,at bid,0.8985531229584306,49.99,1
116,0,18,at bid,0.9033315088048146,49.99,1
117,0,18,at bid,0.9200256944748824,49.99,1
118,0,19,at bid,0.12693338758757905,99.99,1
119,0,19,at ask,0.1498233780334772,100.01,1
120,0,19,at ask,0.44393094784234166,100.01,1
121,0,19,at ask,0.46617403996207374,100.01,1
122,0,19,at ask,0.5021126581042081,100.01,1
123,0,19,at ask,0.7183016955459559,100.01,1
124,0,19,at ask,0.8327498322413243,100.01,1
125,0,19,at ask,0.9075931515714932,100.01,1
126,0,19,at ask,0.9279495858918395,100.01,1
127,0,19,at ask,0.9603929026307158,100.01,1
128,0,20,at ask,0.015455681968216737,250.01,1
129,0,20,at ask,0.02662521866788526,250.01,1
130,0,20,at ask,0.23764198237040457,250.01,1
131,0,20,at ask,0.5158382709482866,250.01,1
132,0,20,at bid,0.7102648968885144,249.99,1
133,0,20,at ask,0.783610463558632,250.01,1
134,0,20,at ask,0.7873082745102108,250.01,1
135,0,20,at ask,0.8786035390099257,250.01,1
136,1,1,at bid,0.08866984829947722,999.99,1
137,1,1,at bid,0.18144431947282136,999.99,1
138,1,1,at bid,0.23049224653854944,999.99,1
139,1,1,at ask,0.3376576930686481,1000.01,1
140,1,1,at bid,0.38974036122193717,999.99,1
141,1,1,at bid,0.40915912265107024,999.99,1
142,1,1,at bid,0.4535651255740025,999.99,1
143,1,1,at bid,0.4693547292439779,999.99,1
144,1,1,at bid,0.49979504917339224,999.99,1
145,1,1,at bid,0.5931148432479795,999.99,1
146,1,1,at bid,0.6076921520939114,999.99,1
147,1,1,at bid,0.6125770005220619,999.99,1
148,1,1,at ask,0.6143486584775085,1000.01,1
149,1,1,at bid,0.8665462113068731,999.99,1
150,1,1,at bid,0.9706178113984709,999.99,1
151,1,2,at ask,0.22556992517815894,1150.01,1
152,1,2,at ask,0.23103825373479847,1150.01,1
153,1,2,at ask,0.24746739723434463,1150.01,1
154,1,2,at bid,0.2561175300218942,1149.99,1
155,1,2,at ask,0.448944047105829,1150.01,1
156,1,2,at ask,0.48568202361934004,1150.01,1
157,1,2,at ask,0.602728861537213,1150.01,1
158,1,2,at ask,0.6070537843637245,1150.01,1
159,1,2,at ask,0.7056742909162066,1150.01,1
160,1,2,at ask,0.8615168551002867,1150.01,1
161,1,3,at ask,0.27347857828021643,1250.01,1
162,1,3,at ask,0.3231539354038136,1250.01,1
163,1,3,at ask,0.5467782263517994,1250.01,1
164,1,3,at ask,0.6031535572618278,1250.01,1
165,1,3,at ask,0.6225006899178733,1250.01,1
166,1,3,at ask,0.7013445595813508,1250.01,1
167,1,3,at bid,0.7101925517579868,1249.99,1
168,1,3,at bid,0.7321841935941621,1249.99,1
169,1,3,at ask,0.7617672059050682,1250.01,1
170,1,3,at ask,0.8317868521235102,1250.01,1
171,1,3,at bid,0.8581098328593669,1249.99,1
172,1,4,at bid,0.06570715619496878,1349.99,1
173,1,4,at ask,0.16219764327242148,1350.01,1
174,1,4,at bid,0.35830729289063173,1349.99,1
175,1,4,at ask,0.38181630991157467,1350.01,1
176,1,4,at bid,0.4715003651800644,1349.99,1
177,1,4,at ask,0.6447684674264083,1350.01,1
178,1,4,at ask,0.8371884298928596,1350.01,1
179,1,4,at bid,0.894483740136233,1349.99,1
180,1,4,at ask,0.9988063847130016,1350.01,1
181,1,5,at ask,0.09364999107747922,1500.01,1
182,1,5,at ask,0.2854476689691045,1500.01,1
183,1,5,at ask,0.3347868569181596,1500.01,1
184,1,5,at ask,0.351541313145466,1500.01,1
185,1,5,at ask,0.38982381285264983,1500.01,1
186,1,5,at ask,0.5664268118593266,1500.01,1
187,1,5,at ask,0.9872569849874073,1500.01,1
188,1,6,at ask,0.0639128025749994,1350.01,1
189,1,6,at ask,0.26151941324701206,1350.01,1
190,1,6,at ask,0.364308161642051,1350.01,1
191,1,6,at ask,0.43757095913228833,1350.01,1
192,1,6,at ask,0.7287107663209866,1350.01,1
193,1,6,at ask,0.7862818764709135,1350.01,1
194,1,6,at ask,0.9301902767430092,1350.01,1
195,1,6,at bid,0.9347954314625169,1349.99,1
196,1,7,at ask,0.03582617622686931,1400.01,1
