,Round,Tick,Type,relativeTime,Price,Quantity
0,1,1,at ask,0.3854115236157877,1000.01,1
1,1,1,at ask,0.5324721841012722,1000.01,1
2,1,1,at ask,0.630260519741637,1000.01,1
3,1,1,at ask,0.7537906389221156,1000.01,1
4,1,1,at bid,0.767703904327225,999.99,1
5,1,1,at bid,0.9117141383935097,999.99,1
6,1,2,at ask,0.22623509936789393,1150.01,1
7,1,2,at ask,0.24247748074829126,1150.01,1
8,1,2,at ask,0.7233960319568001,1150.01,1
9,1,2,at ask,0.8828057584830817,1150.01,1
10,1,3,at ask,0.05705470752101333,1250.01,1
11,1,3,at ask,0.07507425873681557,1250.01,1
12,1,3,at ask,0.3037393729314847,1250.01,1
13,1,3,at ask,0.32572549229882486,1250.01,1
14,1,3,at ask,0.6052792578394329,1250.01,1
15,1,3,at ask,0.7112351750569383,1250.01,1
16,1,3,at ask,0.7164059235568828,1250.01,1
17,1,4,at ask,0.0240000529804856,1350.01,1
18,1,4,at ask,0.1110445257765188,1350.01,1
19,1,4,at ask,0.4245917896585229,1350.01,1
20,1,5,at ask,0.20399188704055762,1500.01,1
21,1,5,at ask,0.2320169911807708,1500.01,1
22,1,5,at ask,0.40445529775608935,1500.01,1
23,1,5,at ask,0.772495229180446,1500.01,1
24,1,5,at ask,0.7731224377251561,1500.01,1
25,1,6,at bid,0.15906042825166325,1349.99,1
26,1,6,at ask,0.4127375824247653,1350.01,1
27,1,6,at ask,0.42526630039418134,1350.01,1
28,1,6,at bid,0.8244018601688682,1349.99,1
29,1,7,,,1399.99,1
30,1,8,at ask,0.00453145491755752,1500.01,1
31,1,8,at bid,0.7834941195474776,1499.99,1
32,1,8,at ask,0.8224503794013958,1500.01,1
33,1,8,at bid,0.8577749849730358,1499.99,1
34,1,8,at bid,0.8774764832845025,1499.99,1
35,1,9,at ask,0.5034044745416715,1600.01,1
36,1,9,at ask,0.8174251590911441,1600.01,1
37,1,10,at bid,0.2489916412517132,1749.99,1
38,1,10,at bid,0.6384635689780742,1749.99,1
39,1,10,at ask,0.822219978053975,1750.01,1
40,1,10,at ask,0.9385942614984992,1750.01,1
41,1,11,at bid,0.4084395211831631,1649.99,1
42,1,11,at ask,0.5232192004872089,1650.01,1
43,1,11,at bid,0.6825549663304992,1649.99,1
44,1,12,at ask,0.2616779923412658,1550.01,1
45,1,12,at bid,0.3408897514033191,1549.99,1
46,1,12,at ask,0.48280114814736785,1550.01,1
47,1,13,at bid,0.007580607028141389,1499.99,1
48,1,13,at bid,0.06313096582765572,1499.99,1
49,1,13,at bid,0.23347688615701434,1499.99,1
50,1,13,at bid,0.4538233074272545,1499.99,1
51,1,13,at bid,0.7009435397893746,1499.99,1
52,1,13,at bid,0.9279279019337644,1499.99,1
53,1,14,at ask,0.11939713313274543,1550.01,1
54,1,14,at bid,0.28384193687386033,1549.99,1
55,1,14,at ask,0.692531509246425,1550.01,1
56,1,14,at ask,0.8793058430477682,1550.01,1
57,1,15,at ask,0.06094851325624577,1700.01,1
58,1,15,at ask,0.18379415800018511,1700.01,1
59,1,15,at ask,0.864838699596566,1700.01,1
60,1,15,at ask,0.9619770592278597,1700.01,1
61,1,16,at ask,0.18689776399755165,1800.01,1
62,1,16,at ask,0.30695865448557336,1800.01,1
63,1,16,at ask,0.3511130128985672,1800.01,1
64,1,16,at ask,0.5695131837624315,1800.01,1
65,1,16,at ask,0.7655555791802937,1800.01,1
66,1,16,at ask,0.9142505735756503,1800.01,1
67,1,16,at ask,0.986383829162418,1800.01,1
68,1,17,at ask,0.24955833367415353,1700.01,1
69,1,18,at ask,0.13844129732441318,1850.01,1
70,1,18,at bid,0.2570273659866626,1849.99,1
71,1,18,at ask,0.29811470027019,1850.01,1
72,1,18,at ask,0.31222409943999857,1850.01,1
73,1,18,at ask,0.5823123470326521,1850.01,1
74,1,18,at ask,0.5870550891693019,1850.01,1
75,1,18,at bid,0.6433012972286308,1849.99,1
76,1,19,at bid,0.8261169179454974,1749.99,1
77,1,19,at bid,0.8633346337361716,1749.99,1
78,1,19,at bid,0.9944454551153554,1749.99,1
79,1,20,at bid,0.15338242107630085,1649.99,1
80,1,20,at bid,0.25922333186935226,1649.99,1
81,1,20,at bid,0.3310672948353104,1649.99,1
82,1,20,at bid,0.43861774956932054,1649.99,1
83,1,21,at ask,0.0603110906415469,1500.01,1
84,1,21,at bid,0.33240313136473126,1499.99,1
85,1,21,at bid,0.41323943163743,1499.99,1
86,1,21,at bid,0.4925021867384747,1499.99,1
87,1,21,at bid,0.5471707313685085,1499.99,1
88,1,21,at bid,0.7198629384932635,1499.99,1
89,1,21,at ask,0.8543240191508397,1500.01,1
