,Round,Tick,Type,relativeTime,Price,Quantity
0,1,1,at bid,0.38807327418590415,999.99,1
1,1,1,at ask,0.39990366888208434,1000.01,1
2,1,2,at ask,0.07747992871270566,1150.01,1
3,1,2,at ask,0.12383573053349513,1150.01,1
4,1,2,at ask,0.8627671678295156,1150.01,1
5,1,3,at ask,0.1303959426573293,1250.01,1
6,1,3,at ask,0.4636671381749219,1250.01,1
7,1,3,at ask,0.6529291551111907,1250.01,1
8,1,4,at ask,0.30412049760133314,1350.01,1
9,1,4,at ask,0.6114394087375461,1350.01,1
10,1,4,at ask,0.7801373470360482,1350.01,1
11,1,5,at ask,0.04338088592130418,1500.01,1
12,1,5,at ask,0.22416307820975973,1500.01,1
13,1,5,at ask,0.24042840163675855,1500.01,1
14,1,5,at ask,0.45919213775389145,1500.01,1
15,1,5,at ask,0.7764625321887064,1500.01,1
16,1,5,at ask,0.9953418556171014,1500.01,1
17,1,6,at ask,0.07056810424465118,1350.01,1
18,1,6,at ask,0.2202627490347563,1350.01,1
19,1,7,at ask,0.3751859997783531,1400.01,1
20,1,7,at ask,0.6453217677532426,1400.01,1
21,1,8,at bid,0.027670982474986654,1499.99,1
22,1,8,at ask,0.43055107663001285,1500.01,1
23,1,8,at ask,0.4807553125000886,1500.01,1
24,1,8,at ask,0.5244491231707815,1500.01,1
25,1,8,at ask,0.5801935633460341,1500.01,1
26,1,8,at bid,0.6417974973611069,1499.99,1
27,1,8,at bid,0.6742702007042946,1499.99,1
28,1,8,at bid,0.6766669716980139,1499.99,1
29,1,8,at ask,0.8885754775755124,1500.01,1
30,1,9,at ask,0.05316248823083653,1600.01,1
31,1,9,at ask,0.1366948318229165,1600.01,1
32,1,9,at ask,0.37870405548145464,1600.01,1
33,1,9,at ask,0.4326127022574946,1600.01,1
34,1,9,at ask,0.673720708562047,1600.01,1
35,1,9,at ask,0.9986251396987655,1600.01,1
36,1,10,at bid,0.3592547941121319,1749.99,1
37,1,10,at bid,0.8026195454349865,1749.99,1
38,1,10,at bid,0.9584844196480196,1749.99,1
39,1,11,at bid,0.4862604310763671,1649.99,1
40,1,11,at ask,0.6215615978038888,1650.01,1
41,1,11,at bid,0.9577600579049187,1649.99,1
42,1,11,at bid,0.9965225446853216,1649.99,1
43,1,12,at bid,0.1460833480380841,1549.99,1
44,1,12,at ask,0.7931826139294161,1550.01,1
45,1,13,at bid,0.01164642538687312,1499.99,1
46,1,13,at ask,0.031123182767436648,1500.01,1
47,1,13,at bid,0.636767624745742,1499.99,1
48,1,14,at ask,0.3176103343565366,1550.01,1
49,1,14,at ask,0.3322658633237994,1550.01,1
50,1,14,at ask,0.35405598383728865,1550.01,1
51,1,14,at ask,0.5550106592003765,1550.01,1
52,1,15,at ask,0.14451309974460894,1700.01,1
53,1,15,at bid,0.9509544609523999,1699.99,1
54,1,16,at ask,0.10120099913174452,1800.01,1
55,1,16,at bid,0.23048536757617208,1799.99,1
56,1,16,at ask,0.3945415886059064,1800.01,1
57,1,16,at ask,0.6133012594117236,1800.01,1
58,1,16,at bid,0.9187418729842474,1799.99,1
59,1,17,at ask,0.0005570087780256347,1700.01,1
60,1,17,at ask,0.45018285054659707,1700.01,1
61,1,17,at bid,0.6784589714600636,1699.99,1
62,1,17,at ask,0.922158241105025,1700.01,1
63,1,18,at ask,0.06050187538224899,1850.01,1
64,1,18,at ask,0.07498339893659361,1850.01,1
65,1,18,at ask,0.16389370730054348,1850.01,1
66,1,18,at ask,0.8989757969179097,1850.01,1
67,1,19,at bid,0.21279555153334975,1749.99,1
68,1,19,at bid,0.7643659582435516,1749.99,1
69,1,19,at bid,0.8132829304636803,1749.99,1
70,1,20,at bid,0.5521423749831176,1649.99,1
71,1,20,at bid,0.8041972669038422,1649.99,1
72,1,20,at bid,0.9852334944231275,1649.99,1
73,1,21,at ask,0.004181489817762019,1500.01,1
74,1,21,at bid,0.3991355447002544,1499.99,1
75,1,21,at bid,0.7194070496855445,1499.99,1
76,1,21,at ask,0.7506113622523288,1500.01,1
77,1,22,at bid,0.12733066414716937,1449.99,1
