Round,Tick,Type,relativeTime,Price,Quantity
1,1,at ask,0.09627043230372634,104.05,1
1,1,at bid,0.4805118417838008,105.54,1
1,1,at ask,0.5038024332369537,101.76,1
1,1,at bid,0.5228084804481087,106.77,1
1,1,at bid,0.7768069251495388,84.66,1
1,1,at ask,0.7861681916369158,103.29,1
1,2,at ask,0.03526906462887924,101.22,1
1,2,at bid,0.16801783506426826,90.15,1
1,2,at ask,0.4264416932339734,100.66,1
1,2,at ask,0.45624578311458963,87.64,1
1,2,at bid,0.5669745484847799,108.68,1
1,2,at bid,0.6893739701516075,89.95,1
1,2,at ask,0.7371430596321028,108.21,1
1,2,at ask,0.8430207377741935,87.69,1
1,3,at bid,0.18893079671113722,87.75,1
1,3,at bid,0.4614001567588687,119.42,1
1,3,at bid,0.8648829713830288,95.89,1
1,3,at ask,0.9781288577948488,107.36,1
1,4,at bid,0.14341301340173418,85.97,1
1,4,at ask,0.16743617709371805,117.48,1
1,4,at ask,0.16771532784886034,114.01,1
1,4,at ask,0.1765179927270597,110.31,1
1,4,at bid,0.2537481020500043,99.03,1
1,4,at ask,0.34335321772053873,97.41,1
1,4,at ask,0.46383458740754735,113.24,1
1,4,at ask,0.8002486649448495,109.73,1
1,5,at ask,0.09908197857120171,102.54,1
1,5,at ask,0.29671915752802136,116.39,1
1,6,at bid,0.014428393180219934,80.82,1
1,6,at ask,0.21946034411680027,101.89,1
1,6,at bid,0.23483308454929974,83.37,1
1,6,at bid,0.4814098478153196,116.64,1
1,6,at bid,0.7667701559756422,84.67,1
1,6,at bid,0.9536948980032414,108.78,1
1,6,at ask,0.977194154163645,86.99,1
1,7,at ask,0.17827642823381984,93.63,1
1,7,at ask,0.33582996135995813,86.17,1
1,7,at ask,0.6050831764897289,100.87,1
1,7,at ask,0.6101215175889273,116.48,1
1,7,at ask,0.7369433189040484,86.61,1
1,7,at bid,0.8010275845875575,111.45,1
1,7,at ask,0.8056767727908968,83.86,1
1,8,at ask,0.1696476943282752,90.98,1
1,8,at bid,0.20919711614918746,117.5,1
1,8,at ask,0.22334445366282385,118.74,1
1,8,at bid,0.2708741913503755,91.31,1
1,8,at bid,0.32765245045395486,89.16,1
1,8,at ask,0.3824395602940508,84.94,1
1,8,at ask,0.537339955115861,117.28,1
1,8,at ask,0.6738987513782052,103.92,1
1,8,at bid,0.8698123984483278,84.34,1
1,8,at bid,0.9474760571386505,105.05,1
