Round,Tick,Type,relativeTime,Price,Quantity
1,1,at ask,0.1698042912775637,85.78,1
1,1,at ask,0.6039660926317404,118.7,1
1,1,at ask,0.6669267428898156,103.99,1
1,1,at ask,0.6848920131901536,108.63,1
1,1,at bid,0.7195610846285772,97.64,1
1,2,at ask,0.0981144268641172,94.99,1
1,2,at bid,0.12616627236858735,109.89,1
1,2,at bid,0.2956348098708165,88.79,1
1,2,at bid,0.2959632807435043,104.54,1
1,2,at bid,0.49192535071168986,83.96,1
1,3,at bid,0.051950326091343535,91.8,1
1,3,at bid,0.22654777060719944,108.66,1
1,3,at bid,0.24577936753226792,99.57,1
1,3,at bid,0.27646430049799964,118.87,1
1,3,at ask,0.7459703032552363,82.64,1
1,3,at ask,0.7975865989316635,103.96,1
1,3,at bid,0.8163607513232005,115.24,1
1,3,at bid,0.8434013368806205,96.09,1
1,3,at bid,0.8793351585473161,113.13,1
1,4,at bid,0.008478810672173931,94.16,1
1,4,at ask,0.2674424416320732,96.44,1
1,4,at bid,0.3677033631118025,106.32,1
1,4,at bid,0.37324811530285895,85.19,1
1,4,at bid,0.43643691849148414,86.63,1
1,4,at bid,0.43807636018809193,88.45,1
1,4,at bid,0.5325178625001444,80.35,1
1,4,at ask,0.6952552331604155,104.29,1
1,4,at bid,0.7471276994790603,80.66,1
1,5,at bid,0.6984237313124714,83.98,1
1,5,at ask,0.7828621100682776,100.54,1
1,6,at bid,0.20149355570044136,115.15,1
1,6,at ask,0.22906025080687142,99.52,1
1,6,at bid,0.7086407332587336,106.51,1
1,6,at bid,0.7231765135633708,91.9,1
1,6,at bid,0.8214077936651439,94.35,1
1,6,at bid,0.8567506365642357,89.29,1
1,7,at ask,0.036829556679555564,85.19,1
1,7,at bid,0.08651854537769976,105.13,1
1,7,at bid,0.21125743278676534,95.29,1
1,7,at bid,0.2199783209972488,111.61,1
1,7,at ask,0.2721066908946763,110.56,1
1,7,at ask,0.4580752602158731,108.68,1
1,7,at bid,0.556760098300993,83.4,1
1,7,at bid,0.823980512150578,85.17,1
1,7,at bid,0.8246071170582643,81.52,1
1,7,at bid,0.8992680360616923,117.14,1
1,7,at bid,0.9975886680027564,112.87,1
1,8,at ask,0.015250736977739043,110.33,1
1,8,at bid,0.08773976996411548,85.28,1
1,8,at ask,0.11770456827055709,98.41,1
1,8,at bid,0.4050195854289933,102.23,1
1,8,at ask,0.5959071855261636,104.16,1
1,8,at bid,0.6392582238439023,102.46,1
1,8,at ask,0.8149922945384813,99.81,1
1,8,at ask,0.8634989620681875,94.47,1
1,8,at bid,0.8961275383592695,114.95,1
1,9,at ask,0.06089973214737476,93.94,1
1,9,at ask,0.10273386036130194,82.23,1
1,9,at bid,0.15190184011097563,101.62,1
1,9,at bid,0.27830379826252727,109.92,1
1,9,at bid,0.45272289909680674,95.05,1
1,9,at ask,0.7309615358488901,107.42,1
1,9,at bid,0.7668650831107509,95.96,1
1,9,at bid,0.7754732113385596,112.83,1
1,9,at bid,0.7903902194814586,80.98,1
1,10,at ask,0.033358207182860866,84.51,1
1,10,at bid,0.07632724065148133,93.04,1
1,10,at bid,0.287895761700772,118.98,1
1,10,at ask,0.34036980891900015,90.92,1
1,10,at bid,0.4101656591728008,83.68,1
