Round,Tick,Type,relativeTime,Price,Quantity
1,1,at ask,0.25974882808144123,111.73,1
1,1,at bid,0.3482034671530813,80.07,1
1,1,at bid,0.42879657800035625,95.35,1
1,1,at ask,0.5545346359286996,117.64,1
1,2,at bid,0.23560954079294297,105.1,1
1,2,at bid,0.4719665210744344,85.4,1
1,2,at ask,0.5109747699012517,88.28,1
1,2,at bid,0.5946831301924371,90.04,1
1,2,at bid,0.760709468452399,89.69,1
1,2,at ask,0.7685377302963199,89.26,1
1,2,at bid,0.7886595063423227,80.13,1
1,3,at bid,0.21025466374546756,101.98,1
1,3,at bid,0.30788138711949703,116.18,1
1,3,at bid,0.32856486778062355,88.62,1
1,3,at bid,0.3518094302478144,112.66,1
1,3,at bid,0.37192737310959567,108.14,1
1,3,at ask,0.5515507573548049,94.79,1
1,3,at ask,0.5815228775710228,116.27,1
1,3,at bid,0.5866202438581137,102.3,1
1,3,at bid,0.6331981154445165,81.41,1
1,3,at bid,0.794077424097601,100.94,1
1,4,at bid,0.24354599818567157,102.88,1
1,4,at bid,0.3172769903321323,100.28,1
1,4,at bid,0.48968380900427655,102.53,1
1,4,at ask,0.5615005792307086,114.47,1
1,4,at bid,0.6171900889034185,107.83,1
1,4,at ask,0.783730076455857,109.75,1
1,5,at bid,0.33504094465023443,97.67,1
1,5,at bid,0.3557623062347664,81.74,1
1,5,at bid,0.5524156955230142,118.5,1
1,5,at ask,0.6182660324370662,113.19,1
1,5,at bid,0.6597230383211833,119.63,1
1,5,at ask,0.7457236779310141,105.14,1
1,6,at ask,0.25516817398104863,94.84,1
1,6,at ask,0.26362835729939915,99.62,1
1,6,at bid,0.3320217119405401,104.71,1
1,6,at bid,0.40036990238921544,92.65,1
1,6,at ask,0.4689094175792851,92.6,1
1,6,at bid,0.586701931513686,117.73,1
1,6,at bid,0.6572953556616572,95.98,1
1,6,at bid,0.7061018037450957,111.62,1
1,7,at ask,0.20928958718250346,109.61,1
1,7,at bid,0.23651920024477502,102.57,1
1,7,at bid,0.44614798564282715,92.77,1
1,7,at ask,0.4562940094815689,83.44,1
1,7,at ask,0.5053681325279661,80.53,1
1,7,at bid,0.5151502200875463,114.38,1
1,7,at bid,0.5679077264409493,106.01,1
1,7,at ask,0.6739016334475638,103.07,1
1,7,at bid,0.7285648221486996,103.72,1
1,7,at ask,0.7760854314502901,116.78,1
1,7,at ask,0.7812276125387909,99.05,1
1,8,at ask,0.21989538526095892,85.7,1
1,8,at bid,0.2275354645427546,103.0,1
1,8,at ask,0.3258499021465518,80.43,1
1,8,at bid,0.33430530868648844,115.93,1
1,8,at ask,0.3911831155650416,101.66,1
1,8,at bid,0.5287893814732534,111.47,1
1,8,at ask,0.7307430422608807,119.34,1
1,8,at bid,0.7374036101519028,107.58,1
1,9,at ask,0.21818631065382232,119.72,1
1,9,at bid,0.22793335208087062,115.23,1
1,9,at bid,0.3163436653450523,96.31,1
1,9,at ask,0.40865731107429903,100.16,1
